origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
334 138 6 2 18.332 PM 120.2 8.8454 1 62 2 66.77391554 54481 
138 18 2 2 7.833 AM 40 6.1196 1 46 1 66.77391554 424837 
18 138 6 2 19.665 PM 40.2 6.1196 1 46 1 66.77391554 424837 
138 18 2 2 7.748 AM 50.2 6.1196 1 19 1 66.77391554 60856 
18 138 6 2 19.665 PM 40.2 6.1196 1 19 1 66.77391554 60856 
138 19 2 2 9.5 AM 60 5.9535 1 18 2 66.77391554 181865 
19 138 6 2 18 PM 60 5.9535 1 18 2 60.09652399 181865 
138 162 1 2 10.333 MD 40 4.3437 1 36 2 66.77391554 97167 
162 138 6 2 17.5 PM 60 4.3437 1 36 2 66.77391554 97167 
138 137 2 1 6.042 AM 5 0.8671 1 17 2 66.77391554 143418 
137 138 6 1 15.042 MD 5 0.8671 1 17 2 66.77391554 143418 
138 116 1 6 4.25 AM 30 3.1741 1 24 1 66.77391554 400874 
116 138 6 6 13.75 MD 30 3.1741 1 24 1 66.77391554 400874 
138 137 2 1 6.625 AM 15 0.8671 1 10 1 66.77391554 298438 
137 138 6 1 12.125 MD 15 0.8671 1 10 1 66.77391554 298438 
138 137 2 1 12.625 MD 15 0.8671 1 6 1 66.77391554 399437 
137 138 6 1 18.125 PM 15 0.8671 1 6 1 66.77391554 399437 
138 103 1 4 6.75 AM 60 6.3705 1 50 1 62.09974145 40532 
103 138 6 4 18.04 PM 85.2 6.3705 1 50 1 63.43521976 40532 
138 137 2 1 5.915 AM 10.2 0.8671 1 18 2 66.77391554 133423 
137 138 6 1 14.083 MD 10 0.8671 1 18 2 66.77391554 133423 
138 137 2 1 5.965 AM 16.2 0.8671 1 15 1 66.77391554 451463 
137 138 6 1 14.133 MD 16 0.8671 1 15 1 66.77391554 451463 
138 131 2 2 12.25 MD 30 3.3115 1 17 2 66.77391554 278675 
131 138 6 2 19.5 PM 60 3.3115 1 17 2 66.77391554 278675 
138 131 2 2 11.75 MD 30 3.3115 1 9 2 66.77391554 165324 
131 138 6 2 17.667 PM 50 3.3115 1 9 2 66.77391554 165324 
138 1 1 2 5.75 AM 30 6.7354 1 26 1 66.77 221722 
1 138 6 2 17.25 PM 30 6.7354 1 26 1 60.10 221722 
138 156 1 2 5.75 AM 30 5.1928 1 27 2 66.77 126667 
156 138 6 2 12.75 MD 30 5.1928 1 27 2 66.77 126667 
138 156 1 2 5.75 AM 30 5.1928 1 26 2 66.77 30780 
156 138 6 2 12.75 MD 30 5.1928 1 26 2 66.77 30780 
156 143 2 2 6.67 AM 20 4.326 1 10 2 66.77 486309 
143 156 6 1 12.75 MD 30 4.326 1 10 2 66.77 486309 
138 149 1 2 6.25 AM 30 2.4803 1 36 2 66.77391554 57692 
149 138 6 2 19.75 PM 30 2.4803 1 36 2 66.77391554 57692 
138 82 1 3 5.75 AM 30 8.1951 1 26 1 66.77391554 376789 
82 138 6 2 18.75 PM 30 8.1951 1 26 1 60.09652399 376789 
138 141 7 1 14.667 MD 20 0.8275 1 73 2 66.77391554 325828 
141 138 6 1 16.835 PM 19.8 0.8275 1 73 2 66.77391554 325828 
138 140 2 1 12.625 MD 15 0.5103 1 12 2 66.77391554 60816 
140 138 6 1 18.125 PM 15 0.5103 1 12 2 66.77391554 60816 
25 138 1 2 6.75 AM 30 6.397 1 36 1 60.10 64856 
138 25 6 2 20.75 PM 30 6.397 1 36 1 66.77 64856 
138 30 2 2 9.83 AM 40 7.4041 1 23 2 66.77 448201 
30 138 6 2 12.83 MD 40 7.4041 1 23 2 66.77 448201 
138 200 7 4 7.75 AM 30 6.7011 1 58 1 62.09974145 421229 
200 138 6 4 18.75 PM 30 6.7011 1 58 1 63.43521976 421229 
138 306 1 4 6.417 AM 50 9.1419 1 56 2 80.12869865 228310 
306 138 6 4 18.25 PM 30 9.1419 1 56 2 72.51647228 228310 
138 266 1 4 7 AM 60 10.8517 1 49 1 58.09330652 84900 
266 138 6 4 18.25 PM 60 10.8517 1 49 1 73.4513071 84900 
138 266 1 4 7 AM 60 10.8517 1 27 1 58.09330652 125784 
266 138 6 4 18.25 PM 60 10.8517 1 27 1 73.4513071 125784 
138 137 2 1 18.542 PM 5 0.8671 1 25 2 66.77391554 269239 
137 138 6 1 20.542 PM 5 0.8671 1 25 2 66.77391554 269239 
138 137 2 1 12.792 MD 5 0.8671 1 7 2 66.77391554 427950 
137 138 6 1 18.292 PM 5 0.8671 1 7 2 66.77391554 427950 
138 137 2 1 8.542 AM 5 0.8671 1 5 1 66.77391554 406362 
137 138 6 1 16.042 PM 5 0.8671 1 5 1 66.77391554 406362 
138 137 2 1 6.792 AM 5 0.8671 1 7 2 66.77391554 21797 
137 138 6 1 11.792 MD 5 0.8671 1 7 2 66.77391554 21797 
138 138 2 1 12.875 MD 15 0 1 13 2 66.77391554 342425 
138 138 6 1 18.25 PM 30 0 1 13 2 66.77391554 342425 
138 138 2 1 6.875 AM 15 0 1 11 2 66.77391554 271259 
138 138 6 1 12.25 MD 30 0 1 11 2 66.77391554 271259 
138 138 2 1 6.875 AM 15 0 1 10 1 66.77391554 42994 
138 138 6 1 12.25 MD 30 0 1 10 1 66.77391554 42994 
138 200 1 2 7.833 AM 40 6.7011 1 50 1 66.77391554 407233 
200 138 6 2 19.665 PM 40.2 6.7011 1 50 1 66.77391554 407233 
138 44 1 2 7.833 AM 40 8.117 1 43 2 66.77391554 395052 
44 138 6 2 17.835 PM 19.8 8.117 1 43 2 60.09652399 395052 
138 399 1 2 6.5 AM 60 4.102 1 23 1 66.77391554 80177 
399 138 6 2 19.5 PM 60 4.102 1 23 1 66.77391554 80177 
138 137 2 1 6.125 AM 15 0.8671 1 15 1 66.77391554 140347 
137 138 6 1 13.457 MD 15.2 0.8671 1 15 1 66.77391554 140347 
138 137 2 1 12.875 MD 15 0.8671 1 12 1 66.77391554 215401 
137 138 6 1 18.375 PM 15 0.8671 1 12 1 66.77391554 215401 
138 7 1 2 7.75 AM 30 6.4071 1 46 1 66.77391554 467254 
7 138 6 2 17.25 PM 30 6.4071 1 46 1 60.09652399 467254 
138 128 1 2 7.75 AM 30 4.7702 1 47 2 66.77391554 429547 
128 138 6 2 19.25 PM 30 4.7702 1 47 2 66.77391554 429547 
138 312 1 2 6.25 AM 90 10.1915 1 56 1 66.77391554 13060 
312 138 6 2 16.75 PM 30 10.1915 1 56 1 66.77391554 13060 
138 151 1 2 6.75 AM 30 2.639 1 24 2 66.77391554 108177 
151 138 6 2 16.75 PM 30 2.639 1 24 2 66.77391554 108177 
138 1 1 3 10.25 MD 30 6.7354 1 21 1 66.77391554 45523 
1 138 6 3 18.75 PM 30 6.7354 1 21 1 46.74174088 45523 
138 140 2 1 12.375 MD 15 0.5103 1 17 2 66.77391554 497057 
140 138 6 1 18.875 PM 15 0.5103 1 17 2 66.77391554 497057 
138 139 2 1 12.292 MD 5 0.6734 1 15 1 66.77391554 359913 
139 138 6 1 18.625 PM 15 0.6734 1 15 1 66.77391554 359913 
138 79 1 4 5.25 AM 60 7.3053 1 29 1 66.77 2746 
79 138 6 4 17.50 PM 60 7.3053 1 29 1 63.44 2746 
138 184 7 4 9.25 AM 90 6.0271 1 23 2 66.77 283998 
184 138 6 4 19.75 PM 90 6.0271 1 23 2 66.77 283998 
138 139 2 1 6.92 AM 10 0.6734 1 8 1 66.77 393889 
139 138 6 1 12.25 MD 30 0.6734 1 8 1 66.77 393889 
138 323 1 4 17.5 PM 60 9.7789 1 28 1 72.51647228 396136 
323 138 6 4 6.5 AM 60 9.7789 1 28 1 60.76426314 396136 
138 138 2 1 13.042 MD 5 0 1 25 2 66.77391554 298760 
138 138 6 1 18.96 PM 4.8 0 1 25 2 66.77391554 298760 
138 155 1 3 12.75 MD 30 4.9079 1 35 1 66.77391554 383237 
155 138 6 3 21.75 PM 30 4.9079 1 35 1 66.77391554 383237 
138 143 2 1 6.25 AM 30 1.3542 1 13 1 66.77391554 411086 
143 138 6 1 12.75 MD 30 1.3542 1 13 1 66.77391554 411086 
138 142 2 1 6.96 AM 4.8 1.3535 1 5 1 66.77391554 53838 
142 138 6 1 11.04 MD 4.8 1.3535 1 5 1 66.77391554 53838 
138 9 1 2 7.25 AM 30 7.1501 1 59 1 66.77391554 345326 
9 138 6 2 17.625 PM 75 7.1501 1 59 1 60.09652399 345326 
138 140 2 1 12.375 MD 15 0.5103 1 16 1 66.77391554 310917 
140 138 6 1 18.707 PM 15.2 0.5103 1 16 1 66.77391554 310917 
138 142 2 2 6.04 AM 25.2 1.3535 1 14 2 66.77391554 216583 
142 138 6 2 12.665 MD 40.2 1.3535 1 14 2 66.77391554 216583 
138 140 2 1 6.415 AM 10.2 0.5103 1 12 1 66.77391554 443883 
140 138 6 1 12.498 MD 20.2 0.5103 1 12 1 66.77391554 443883 
138 6 3 2 16.75 PM 30 6.0954 1 34 2 66.77391554 384416 
6 138 6 2 18.75 PM 30 6.0954 1 34 2 60.09652399 384416 
138 18 1 5 7.875 AM 45 6.1196 1 63 1 80.12869865 444325 
18 138 6 5 18.125 PM 45 6.1196 1 63 1 86.8060902 444325 
138 18 1 5 7.875 AM 45 6.1196 1 36 1 80.12869865 100936 
18 138 6 5 18.125 PM 45 6.1196 1 36 1 86.8060902 100936 
138 109 1 4 5.375 AM 45 6.9162 1 52 2 66.77391554 53773 
109 138 6 4 18.125 PM 45 6.9162 1 52 2 63.43521976 53773 
138 109 1 4 5.375 AM 45 6.9162 1 23 1 66.77391554 341240 
109 138 6 4 18.5 PM 60 6.9162 1 23 1 63.43521976 341240 
138 30 7 2 5.75 AM 30 7.4041 1 22 1 66.77391554 311486 
30 138 6 2 16.75 PM 30 7.4041 1 22 1 66.77391554 311486 
138 162 1 2 8.25 AM 30 4.3437 1 17 2 66.77 57143 
162 151 2 2 17.75 PM 30 2.0957 1 17 2 66.77 57143 
151 138 6 2 21.75 PM 30 2.639 1 17 2 66.77 57143 
138 149 2 2 11.75 MD 30 2.4803 1 15 2 66.77 118379 
149 138 6 2 18.75 PM 30 2.4803 1 15 2 66.77 118379 
138 149 2 2 11.75 MD 30 2.4803 1 12 2 66.77 379390 
149 138 6 2 18.75 PM 30 2.4803 1 12 2 66.77 379390 
138 137 2 1 11.92 MD 10 0.8671 1 10 2 66.77 99946 
137 138 6 1 17.08 PM 10 0.8671 1 10 2 66.77 99946 
138 22 7 2 9.25 AM 30 5.6373 1 39 2 66.77391554 94793 
22 138 6 4 14.25 MD 30 5.6373 1 39 2 66.77391554 94793 
138 334 1 2 7.5 AM 60 8.8454 1 18 1 66.77391554 21745 
334 138 6 4 16.5 PM 60 8.8454 1 18 1 66.77391554 21745 
138 71 1 6 5.75 AM 90 9.375 1 35 1 66.77391554 149018 
71 138 6 6 18.25 PM 90 9.375 1 35 1 66.77391554 149018 
138 136 2 1 12.792 MD 5 1.2295 1 12 1 66.77391554 249760 
136 138 6 1 18.292 PM 5 1.2295 1 12 1 66.77391554 249760 
138 136 2 1 12.792 MD 5 1.2295 1 10 2 66.77391554 230323 
136 138 6 1 18.292 PM 5 1.2295 1 10 2 66.77391554 230323 
138 136 2 1 12.792 MD 5 1.2295 1 7 1 66.77391554 123169 
136 138 6 1 18.292 PM 5 1.2295 1 7 1 66.77391554 123169 
138 136 2 1 5.875 AM 15 1.2295 1 14 1 66.77391554 425241 
136 138 6 1 12.625 MD 15 1.2295 1 14 1 66.77391554 425241 
138 136 2 1 11.625 MD 15 1.2295 1 11 1 66.77391554 74474 
136 138 6 1 18.375 PM 15 1.2295 1 11 1 66.77391554 74474 
138 316 1 4 7.75 AM 90 15.0969 1 50 1 80.12869865 433663 
316 138 6 4 20.75 PM 90 15.0969 1 50 1 66.77391554 433663 
138 4 7 4 11.75 MD 30 6.6046 1 40 2 66.77391554 181695 
4 138 6 4 15.75 MD 30 6.6046 1 40 2 66.77391554 181695 
138 316 7 4 7.75 AM 90 15.0969 1 23 1 80.12869865 379892 
316 138 6 4 20.75 PM 90 15.0969 1 23 1 66.77391554 379892 
333 333 2 4 11.5 MD 60 0 1 18 2 66.77391554 288460 
333 333 6 4 17 PM 60 0 1 18 2 63.43521976 288460 
138 10 1 2 6.75 AM 30 6.9453 1 37 2 66.77391554 283914 
10 138 6 4 18.25 PM 30 6.9453 1 37 2 63.43521976 283914 
138 7 1 3 8.75 AM 30 6.4071 1 39 1 66.77391554 37578 
7 138 6 3 18.75 PM 30 6.4071 1 39 1 73.4513071 37578 
138 140 2 1 18.625 PM 15 0.5103 1 16 1 66.77391554 304981 
140 138 6 1 22.375 MN 15 0.5103 1 16 1 66.77391554 304981 
138 138 2 1 12.707 MD 15.2 0 1 14 2 66.77391554 38228 
140 140 6 1 18.875 PM 15 0 1 14 2 66.77391554 38228 
140 7 3 4 10.25 MD 30 5.9058 1 44 2 43.13392102 266798 
7 140 6 4 13.25 MD 30 5.9058 1 44 2 43.13392102 266798 
138 313 1 4 7.625 AM 75 10.684 1 44 2 80.12869865 266798 
313 138 6 4 22.125 MN 45 10.684 1 44 2 66.77391554 266798 
138 140 2 1 6.833 AM 10 0.5103 1 15 2 66.77391554 157593 
140 138 6 1 9.583 AM 10 0.5103 1 15 2 66.77391554 157593 
366 231 2 4 6.25 AM 30 4.4174 1 23 1 30.46298507 398314 
231 267 1 4 13.04 MD 25.2 7.0526 1 23 1 32.75589793 398314 
267 366 6 4 17.793 PM 14.8 4.4046 1 23 1 36.03148772 398314 
138 18 3 2 11.833 MD 40 6.1196 1 62 2 66.77391554 49401 
18 138 6 2 15.665 MD 40.2 6.1196 1 62 2 66.77391554 49401 
138 262 1 4 7.875 AM 45 10.9079 1 40 1 58.09330652 407302 
262 138 6 4 17.625 PM 15 10.9079 1 40 1 73.4513071 407302 
138 62 1 2 5.5 AM 60 6.6881 1 38 2 66.77391554 430442 
62 138 6 2 15.5 MD 60 6.6881 1 38 2 66.77391554 430442 
138 142 7 2 8.125 AM 15 1.3535 1 18 1 66.77391554 224934 
142 138 6 2 9.875 AM 15 1.3535 1 18 1 66.77391554 224934 
138 275 1 4 6.417 AM 50 13.5672 1 25 2 58.09330652 95078 
275 138 6 4 17.5 PM 60 13.5672 1 25 2 73.4513071 95078 
138 306 1 4 6.5 AM 60 9.1419 1 26 1 80.12869865 133040 
306 138 6 4 18 PM 60 9.1419 1 26 1 72.51647228 133040 
138 378 1 2 7.5 AM 60 6.0342 1 45 1 66.77391554 248651 
378 138 6 2 21.5 PM 60 6.0342 1 45 1 66.77391554 248651 
138 149 7 2 12.708 MD 25 2.4803 1 39 2 66.77391554 381991 
149 138 6 2 19.917 PM 20 2.4803 1 39 2 66.77391554 381991 
138 149 7 2 12.708 MD 25 2.4803 1 18 2 66.77391554 63912 
149 138 6 2 19.917 PM 20 2.4803 1 18 2 66.77391554 63912 
138 149 2 2 12.667 MD 20 2.4803 1 12 1 66.77391554 462447 
149 149 7 1 18.583 PM 10 0 1 12 1 66.77391554 462447 
149 138 6 2 19.917 PM 20 2.4803 1 12 1 66.77391554 462447 
138 149 7 2 12.708 MD 25 2.4803 1 8 2 66.77391554 283906 
149 138 6 2 19.917 PM 20 2.4803 1 8 2 66.77391554 283906 
339 138 6 4 7 AM 120 21.5627 1 46 1 60.76426314 343031 
138 339 1 4 17 PM 120 21.5627 1 46 1 72.51647228 343031 
138 151 2 1 6.75 AM 30 2.639 1 15 1 66.77391554 285342 
151 138 6 1 13 MD 60 2.639 1 15 1 66.77391554 285342 
138 151 2 2 12.75 MD 30 2.639 1 14 2 66.77391554 236429 
151 138 6 2 17 PM 60 2.639 1 14 2 66.77391554 236429 
139 138 6 1 21.25 PM 30 0.6734 1 18 1 66.77391554 116662 
138 139 2 1 18 PM 30 0.6734 1 18 1 66.77391554 116662 
138 142 7 2 7.125 AM 15 1.3535 1 38 1 66.77391554 241963 
142 141 1 1 7.333 AM 10 0.5734 1 38 1 66.77391554 241963 
141 138 6 1 18.208 PM 25 0.8275 1 38 1 66.77391554 241963 
138 142 7 1 11.75 MD 30 1.3535 1 30 2 66.77391554 446087 
142 138 6 2 12.083 MD 10 1.3535 1 30 2 66.77391554 446087 
138 142 2 2 7.125 AM 15 1.3535 1 8 2 66.77391554 226648 
142 138 6 2 12.083 MD 10 1.3535 1 8 2 66.77391554 226648 
139 138 6 1 22.38 MN 15 0.6734 1 29 1 73.02 281377 
138 139 1 1 7.63 AM 15 0.6734 1 29 1 73.02 281377 
138 142 2 1 6.92 AM 10 1.3535 1 8 1 73.02 373987 
142 138 6 1 12.13 MD 15 1.3535 1 8 1 73.02 373987 
138 138 2 1 12.92 MD 10 0 1 6 2 73.02 470844 
142 142 6 1 16.63 PM 15 0 1 6 2 73.02 470844 
138 134 1 1 10.67 MD 20 1.7688 1 48 1 66.77 153982 
134 138 6 1 17.75 PM 30 1.7688 1 48 1 66.77 153982 
138 139 2 1 11.75 MD 30 0.6734 1 14 2 66.77 433301 
139 138 6 1 17.75 PM 30 0.6734 1 14 2 66.77 433301 
138 140 2 1 12.54 MD 5 0.5103 1 13 1 66.77 389995 
140 138 6 1 17.54 PM 5 0.5103 1 13 1 66.77 389995 
138 139 2 1 6.83 AM 20 0.6734 1 9 1 66.77 347941 
139 138 6 1 12.17 MD 20 0.6734 1 9 1 66.77 347941 
138 1 1 2 9.25 AM 30 6.7354 1 34 1 66.77391554 222422 
1 138 6 2 18.25 PM 30 6.7354 1 34 1 60.09652399 222422 
138 71 1 2 7.625 AM 75 9.375 1 30 2 66.77391554 398335 
71 138 6 2 17.125 PM 45 9.375 1 30 2 60.09652399 398335 
138 137 2 1 12.083 MD 10 0.8671 1 8 1 66.77391554 28531 
137 138 6 1 17.875 PM 15 0.8671 1 8 1 66.77391554 28531 
138 322 1 2 6.25 AM 90 13.148 1 45 2 66.77 90478 
322 138 6 2 17.92 PM 70 13.148 1 45 2 66.77 90478 
138 151 1 2 13.33 MD 40 2.639 1 20 2 66.77 373064 
151 138 6 2 20.33 PM 40 2.639 1 20 2 66.77 373064 
138 137 7 1 7.42 AM 10 0.8671 1 20 2 66.77 373064 
137 138 6 1 12.08 MD 10 0.8671 1 20 2 66.77 373064 
138 137 4 1 7.42 AM 10 0.8671 1 6 1 66.77 251517 
137 138 6 1 12.08 MD 10 0.8671 1 6 1 66.77 251517 
138 310 1 4 6.5 AM 60 13.8298 1 26 1 80.12869865 2789 
310 138 6 4 19 PM 60 13.8298 1 26 1 66.77391554 2789 
138 138 2 1 8.042 AM 5 0 1 5 1 66.77391554 92293 
138 138 6 1 16.042 PM 5 0 1 5 1 66.77391554 92293 
138 150 1 6 6.17 AM 20 3.0365 1 38 1 66.77 1912 
150 138 6 6 16.83 PM 140 3.0365 1 38 1 66.77 1912 
138 140 2 1 6.04 AM 5 0.5103 1 16 1 66.77 368413 
140 138 6 1 12.88 MD 15 0.5103 1 16 1 66.77 368413 
138 140 2 1 12.38 MD 5 0.5103 1 15 2 66.77 414575 
140 138 6 1 18.88 PM 15 0.5103 1 15 2 66.77 414575 
138 140 2 1 6.04 AM 5 0.5103 1 13 1 66.77 175482 
140 138 6 1 12.88 MD 15 0.5103 1 13 1 66.77 175482 
138 140 2 1 6.88 AM 5 0.5103 1 10 1 66.77 98286 
140 138 6 1 12.25 MD 30 0.5103 1 10 1 66.77 98286 
138 92 1 2 5.50 AM 120 10.0359 1 56 1 66.77 47030 
92 138 6 2 18.00 PM 120 10.0359 1 56 1 60.10 47030 
138 3 1 3 6.17 AM 20 6.7094 1 33 1 40.06 243772 
3 138 6 3 19.75 PM 30 6.7094 1 33 1 66.77 243772 
138 310 1 2 13.00 MD 120 13.8298 1 32 2 66.77 97334 
310 138 6 4 22.75 MN 90 13.8298 1 32 2 66.77 97334 
138 137 2 1 6.58 AM 10 0.8671 1 9 1 66.77 48046 
137 138 6 1 10.08 MD 10 0.8671 1 9 1 66.77 48046 
138 137 2 1 7.88 AM 15 0.8671 1 5 2 66.77 218437 
137 138 6 1 11.88 MD 15 0.8671 1 5 2 66.77 218437 
139 134 7 1 11.25 MD 30 1.8859 1 16 1 73.02250489 86155 
134 139 6 1 17.75 PM 30 1.8859 1 16 1 73.02250489 86155 
139 139 2 1 6.875 AM 15 0 1 9 2 73.02250489 108219 
139 139 6 1 12.125 MD 15 0 1 9 2 73.02250489 108219 
139 146 1 1 7.75 AM 30 1.4983 1 25 2 73.02250489 453650 
146 139 6 1 19.75 PM 30 1.4983 1 25 2 73.02250489 453650 
139 164 1 2 7.75 AM 30 3.294 1 29 1 73.02250489 306095 
164 139 6 2 19.75 PM 90 3.294 1 29 1 73.02250489 306095 
139 150 1 2 7.58 AM 10 2.8974 1 38 1 73.02 477643 
150 139 6 2 18.17 PM 20 2.8974 1 38 1 73.02 477643 
139 139 2 1 6.83 AM 10 0 1 8 2 73.02 4002 
139 139 6 1 12.58 MD 10 0 1 8 2 73.02 4002 
139 139 2 1 6.83 AM 10 0 1 8 2 73.02 4002 
139 139 6 1 12.58 MD 10 0 1 8 2 73.02 4002 
139 139 2 1 6.83 AM 10 0 1 6 2 73.02 267721 
139 139 6 1 12.58 MD 10 0 1 6 2 73.02 267721 
139 6 1 4 6.5 AM 60 6.0885 1 27 1 67.91092955 128233 
6 139 6 4 18.5 PM 60 6.0885 1 27 1 69.37137965 128233 
139 6 1 4 6.5 AM 60 6.0885 1 18 1 67.91092955 374615 
6 139 6 4 18.5 PM 60 6.0885 1 18 1 69.37137965 374615 
139 6 1 3 6.25 AM 30 6.0885 1 23 1 43.81350294 187962 
6 139 6 3 18.25 PM 30 6.0885 1 23 1 51.11575342 187962 
139 6 1 4 6.5 AM 60 6.0885 1 22 1 67.91092955 142499 
6 139 6 4 18.5 PM 60 6.0885 1 22 1 69.37137965 142499 
139 309 1 5 6.5 AM 60 15.3473 1 32 1 87.62700587 390083 
309 139 6 4 17.75 PM 30 15.3473 1 32 1 79.30244031 390083 
139 6 1 4 6.5 AM 60 6.0885 1 18 1 67.91092955 401418 
6 139 6 4 18.5 PM 60 6.0885 1 18 1 69.37137965 401418 
139 6 2 1 6.875 AM 15 6.0885 1 9 2 73.02250489 90247 
6 139 6 1 12.625 MD 15 6.0885 1 9 2 73.02250489 90247 
139 139 1 1 17.625 PM 15 0 1 28 2 73.02250489 217607 
139 139 6 1 19.625 PM 15 0 1 28 2 73.02250489 217607 
139 139 2 1 6.833 AM 10 0 1 7 1 73.02250489 276949 
139 139 6 1 12.333 MD 10 0 1 7 1 73.02250489 276949 
139 116 1 2 6.75 AM 30 3.6321 1 41 1 73.02250489 266593 
116 139 6 2 17.25 PM 30 3.6321 1 41 1 73.02250489 266593 
139 96 7 4 10.583 MD 70 8.0027 1 37 1 73.02250489 231222 
96 139 6 4 12.667 MD 80 8.0027 1 37 1 73.02250489 231222 
139 202 1 2 6.50 AM 60 6.7627 1 48 2 73.02 346130 
202 139 6 2 16.50 PM 60 6.7627 1 48 2 73.02 346130 
139 139 1 1 6.88 AM 5 0 1 27 2 73.02 435703 
139 139 6 1 18.46 PM 5 0 1 27 2 73.02 435703 
139 8 1 2 7.50 AM 60 6.842 1 18 2 73.02 316263 
8 139 6 2 21.50 PM 60 6.842 1 18 2 73.02 316263 
139 154 1 2 6.5 AM 60 4.1199 1 38 2 73.02250489 451616 
154 139 6 4 18.5 PM 60 4.1199 1 38 2 69.37137965 451616 
139 6 1 4 6 AM 60 6.0885 1 17 1 67.91092955 132711 
6 139 6 4 20.5 PM 60 6.0885 1 17 1 73.02250489 132711 
139 339 1 2 6.875 AM 75 22.2324 1 39 1 73.02250489 104285 
339 139 6 2 18.25 PM 90 22.2324 1 39 1 65.7202544 104285 
139 139 2 1 6.625 AM 15 0 1 12 1 73.02250489 339978 
139 139 6 1 12.125 MD 15 0 1 12 1 73.02250489 339978 
139 139 2 1 6.625 AM 15 0 1 12 1 73.02250489 339978 
139 139 6 1 12.125 MD 15 0 1 12 1 73.02250489 339978 
139 121 1 2 5.75 AM 30 3.0286 1 49 2 73.02250489 144718 
121 8 3 2 17.25 PM 30 4.2804 1 49 2 73.02250489 144718 
8 139 6 2 18.75 PM 30 6.842 1 49 2 65.7202544 144718 
139 139 2 1 12.625 MD 15 0 1 17 1 73.02250489 227778 
139 139 6 1 18.875 PM 15 0 1 17 1 73.02250489 227778 
139 119 1 2 10.75 MD 30 2.2713 1 51 2 73.02250489 402609 
119 139 6 1 19.25 PM 90 2.2713 1 51 2 73.02250489 402609 
139 95 1 4 5.5 AM 60 9.0728 1 27 1 73.02250489 60081 
95 139 6 4 17.75 PM 90 9.0728 1 27 1 69.37137965 60081 
139 139 1 1 7.042 AM 5 0 1 11 2 73.02250489 113369 
139 139 6 1 12.125 MD 15 0 1 11 2 73.02250489 113369 
139 139 1 1 12.415 MD 10.2 0 1 14 2 73.02250489 316106 
139 139 6 1 18.583 PM 10 0 1 14 2 73.02250489 316106 
139 23 1 2 6 AM 60 5.924 1 73 1 73.02250489 490386 
23 139 6 2 12.375 MD 45 5.924 1 73 1 73.02250489 490386 
139 22 7 2 7.75 AM 30 5.6796 1 74 1 73.02250489 132794 
22 139 6 2 10.75 MD 30 5.6796 1 74 1 73.02250489 132794 
139 71 1 2 6.25 AM 90 9.7138 1 56 1 73.02250489 401882 
71 139 6 4 18 PM 60 9.7138 1 56 1 69.37137965 401882 
139 157 1 4 11.25 MD 60 4.7122 1 27 2 73.02250489 322490 
157 139 6 4 23 MN 60 4.7122 1 27 2 73.02250489 322490 
139 62 1 4 5.46 AM 34.8 6.913 1 40 2 73.02250489 211887 
62 139 6 4 16.875 PM 15 6.913 1 40 2 73.02250489 211887 
139 151 2 2 6.25 AM 30 2.623 1 60 2 73.02250489 46195 
151 139 6 2 12.75 MD 30 2.623 1 60 2 73.02250489 46195 
139 62 2 4 6.625 AM 45 6.913 1 22 1 67.91092955 285801 
62 139 6 4 16.625 PM 45 6.913 1 22 1 73.02250489 285801 
139 151 2 2 12.25 MD 30 2.623 1 17 2 73.02250489 199001 
151 139 6 2 18.125 PM 75 2.623 1 17 2 73.02250489 199001 
139 306 1 4 8.5 AM 60 9.7253 1 55 1 73.02250489 305307 
306 139 6 4 19 PM 60 9.7253 1 55 1 73.02250489 305307 
139 306 7 2 16.375 PM 45 9.7253 1 22 2 73.02250489 449221 
306 139 6 2 18.5 PM 60 9.7253 1 22 2 65.7202544 449221 
139 151 2 2 12.5 MD 30 2.623 1 17 2 73.02250489 164182 
151 139 6 1 19.5 PM 60 2.623 1 17 2 73.02250489 164182 
139 372 7 2 7.75 AM 90 9.8263 1 23 2 73.02250489 199884 
372 139 6 2 19.375 PM 75 9.8263 1 23 2 73.02250489 199884 
139 139 2 1 13.083 MD 10 0 1 4 2 73.02250489 499023 
139 139 6 1 16.915 PM 10.2 0 1 4 2 73.02250489 499023 
139 95 1 4 5.5 AM 60 9.0728 1 24 1 73.02250489 52257 
95 139 6 4 16 PM 60 9.0728 1 24 1 73.02250489 52257 
139 134 1 1 6.25 AM 30 1.8859 1 22 2 73.02250489 400692 
134 157 7 2 17.5 PM 60 3.0717 1 22 2 73.02250489 400692 
157 139 6 4 19.5 PM 60 4.7122 1 22 2 73.02250489 400692 
139 142 1 2 6.25 AM 30 1.1474 1 27 1 73.02250489 225945 
142 139 6 2 18.75 PM 30 1.1474 1 27 1 73.02250489 225945 
139 71 1 2 5.627 AM 174.8 9.7138 1 52 1 73.02250489 243374 
71 139 6 2 18.5 PM 60 9.7138 1 52 1 65.7202544 243374 
139 151 1 2 6.75 AM 30 2.623 1 52 1 73.02250489 362085 
151 139 6 2 18.25 PM 30 2.623 1 52 1 73.02250489 362085 
139 151 7 2 10.25 MD 30 2.623 1 23 2 73.02250489 317783 
151 139 6 2 11.75 MD 30 2.623 1 23 2 73.02250489 317783 
