origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
130 125 2 1 17.083 PM 10 0.8257 19 1 81.58000575 133115 
125 130 6 1 18.083 PM 10 0.8257 19 1 81.58000575 133115 
123 393 3 3 8.583 AM 10 1.2802 57 2 81.58000575 103181 
393 123 6 3 9.165 AM 10.2 1.2802 57 2 81.58000575 103181 
123 6 3 3 11.667 MD 20 2.5407 57 2 81.58000575 103181 
6 123 6 3 13.208 MD 25 2.5407 57 2 81.58000575 103181 
123 123 7 5 15.083 MD 10 0 57 2 81.58000575 103181 
123 123 6 5 15.583 MD 10 0 57 2 81.58000575 103181 
123 329 1 3 10.25 MD 30 6.1791 28 1 81.58000575 8430 
329 123 6 3 14.25 MD 30 6.1791 28 1 81.58000575 8430 
123 123 7 3 15.083 MD 10 0 28 1 81.58000575 8430 
123 123 6 3 15.583 MD 10 0 28 1 81.58000575 8430 
123 321 1 3 16.002 PM 39.8 10.6909 28 1 81.58000575 8430 
321 123 6 3 18.292 PM 35 10.6909 28 1 89.73800632 8430 
123 281 1 3 6.333 AM 40 18.9569 31 1 81.58000575 105748 
281 337 1 3 13.002 MD 39.8 30.736 31 1 81.58000575 105748 
337 123 6 3 18.375 PM 45 11.7996 31 1 89.73800632 105748 
366 366 7 1 7.875 AM 15 0 32 2 32.75589793 62693 
366 366 6 1 16.125 PM 15 0 32 2 32.75589793 62693 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
216 36 1 2 5.625 AM 75 4.9562 38 1 51.03515625 75954 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
216 312 1 4 6 AM 60 15.5356 39 2 61.2421875 119977 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
216 359 4 1 11.083 MD 10 0.2507 9 2 51.03515625 83264 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
123 142 1 2 7.08 AM 10 2.9651 40 2 81.58 84004 
142 123 6 3 18.08 PM 10 2.9651 40 2 81.58 84004 
123 158 2 5 5.67 AM 20 2.4953 23 2 81.58 51163 
158 123 6 5 12.25 MD 30 2.4953 23 2 81.58 51163 
123 127 5 3 15.08 MD 10 1.0707 23 2 81.58 51163 
127 123 6 3 17.13 PM 15 1.0707 23 2 114.21 51163 
123 105 2 3 11.67 MD 30 2.283 13 2 81.58 47703 
105 123 6 3 6.46 AM 25 2.283 13 2 81.58 47703 
123 130 1 3 7.625 AM 15 0.5137 64 1 81.58000575 107205 
130 123 6 3 18.52 PM 12 0.5137 64 1 114.212008 107205 
123 130 1 3 9.125 AM 15 0.5137 39 2 81.58000575 118385 
130 123 6 3 18.333 PM 10 0.5137 39 2 114.212008 118385 
130 128 7 3 14.167 MD 20 1.1768 39 2 81.58000575 118385 
128 399 7 3 15.083 MD 10 1.8194 39 2 81.58000575 118385 
399 130 6 3 15.71 MD 4.8 1.3591 39 2 81.58000575 118385 
130 73 1 3 7.75 AM 30 5.8398 37 1 73.42200517 69332 
73 130 6 3 12.25 MD 30 5.8398 37 1 81.58000575 69332 
130 73 1 3 13.75 MD 30 5.8398 37 1 81.58000575 69332 
73 130 6 3 18.25 PM 30 5.8398 37 1 89.73800632 69332 
130 130 2 1 6.042 AM 5 0 27 1 81.58000575 47561 
130 383 1 3 8.417 AM 20 2.5685 27 1 81.58000575 47561 
383 130 2 5 8.125 AM 45 2.5685 27 1 81.58000575 47561 
130 130 6 1 22.042 MN 5 0 27 1 81.58000575 47561 
130 67 2 3 8.25 AM 30 5.3984 5 2 81.58000575 115092 
67 130 6 3 12.25 MD 30 5.3984 5 2 81.58000575 115092 
130 119 7 1 7.54 AM 5 1.7623 75 2 81.58 54571 
119 130 6 1 9.54 AM 5 1.7623 75 2 81.58 54571 
130 124 7 1 15.08 MD 10 0.9279 75 2 81.58 54571 
124 130 6 1 16.08 PM 10 0.9279 75 2 81.58 54571 
123 161 1 2 7.667 AM 20 2.0935 49 2 81.58000575 113994 
161 123 6 2 18.79 PM 25.2 2.0935 49 2 81.58000575 113994 
123 10 1 2 7.25 AM 30 3.3858 30 1 81.58000575 38994 
10 123 6 2 17.75 PM 30 3.3858 30 1 73.42200517 38994 
123 322 2 4 8.75 AM 90 12.0852 24 2 81.58000575 66799 
322 123 6 2 18.25 PM 90 12.0852 24 2 73.42200517 66799 
130 151 3 1 10.083 MD 10 1.1528 64 2 81.58000575 93008 
151 130 6 1 10.583 MD 10 1.1528 64 2 81.58000575 93008 
130 231 2 3 5.915 AM 10.2 3.8555 20 1 81.58000575 6405 
231 164 1 3 8.083 AM 10 3.3206 20 1 81.58000575 6405 
164 130 6 3 15.083 MD 10 1.9102 20 1 81.58000575 6405 
130 131 5 1 16.042 PM 5 0.3929 20 1 81.58000575 6405 
131 130 6 1 17.71 PM 4.8 0.3929 20 1 81.58000575 6405 
130 231 2 3 17.915 PM 10.2 3.8555 20 1 171.3180121 6405 
231 130 6 3 20.083 PM 10 3.8555 20 1 81.58000575 6405 
130 150 2 2 11.75 MD 30 1.3352 16 1 81.58000575 97736 
150 130 6 2 18.25 PM 30 1.3352 16 1 81.58000575 97736 
130 125 2 1 10.042 MD 5 0.8257 19 1 81.58000575 149017 
125 130 6 1 13.042 MD 5 0.8257 19 1 81.58000575 149017 
130 125 2 1 9.042 AM 5 0.8257 17 1 81.58000575 40460 
125 130 6 1 18.042 PM 5 0.8257 17 1 81.58000575 40460 
130 231 2 2 6.375 AM 45 3.8555 19 1 81.58000575 113413 
231 130 6 2 20.085 PM 49.8 3.8555 19 1 81.58000575 113413 
130 127 3 3 10.042 MD 5 1.2711 46 2 81.58000575 42765 
127 76 7 3 11.167 MD 20 4.0823 46 2 81.58000575 42765 
76 63 3 3 12.542 MD 5 1.4359 46 2 81.58000575 42765 
63 67 7 3 14.083 MD 10 1.7273 46 2 81.58000575 42765 
67 62 7 3 15.083 MD 10 2.1646 46 2 81.58000575 42765 
62 131 3 3 20.208 PM 25 3.6917 46 2 81.58000575 42765 
131 130 6 3 21.542 PM 5 0.3929 46 2 81.58000575 42765 
130 76 2 5 9.167 AM 20 5.1252 16 2 81.58000575 106540 
76 63 3 3 12.542 MD 5 1.4359 16 2 81.58000575 106540 
63 67 7 3 14.083 MD 10 1.7273 16 2 81.58000575 106540 
67 62 7 3 15.083 MD 10 2.1646 16 2 81.58000575 106540 
62 131 3 3 20.208 PM 25 3.6917 16 2 81.58000575 106540 
131 130 6 3 21.542 PM 5 0.3929 16 2 81.58000575 106540 
130 24 1 2 7.75 AM 30 2.4975 53 1 81.58 107280 
24 130 6 2 12.25 MD 30 2.4975 53 1 81.58 107280 
130 24 1 2 13.75 MD 30 2.4975 53 1 81.58 107280 
24 130 6 2 18.25 PM 30 2.4975 53 1 73.42 107280 
130 130 1 1 8.54 AM 5 0 40 2 81.58 68801 
130 130 6 1 12.54 MD 5 0 40 2 81.58 68801 
130 130 1 1 14.04 MD 5 0 40 2 81.58 68801 
130 130 6 1 18.04 PM 5 0 40 2 81.58 68801 
130 125 2 3 7.92 AM 10 0.8257 24 1 81.58 52625 
125 130 6 3 14.08 MD 10 0.8257 24 1 81.58 52625 
130 81 2 3 5.75 AM 30 5.4858 19 1 81.58 85649 
81 130 6 3 20.25 PM 30 5.4858 19 1 81.58 85649 
130 131 2 1 7.13 AM 15 0.3929 14 1 81.58 71489 
131 130 6 1 13.63 MD 15 0.3929 14 1 81.58 71489 
216 18 1 2 7.75 AM 30 5.7911 31 1 41.84 22741 
18 216 6 2 19.25 PM 30 5.7911 31 1 41.84 22741 
216 109 1 2 7.92 AM 50 12.5741 30 1 37.66 49141 
109 216 6 2 21.67 PM 40 12.5741 30 1 41.84 49141 
216 329 1 4 6.33 AM 40 13.8733 28 1 50.21 130825 
329 216 6 4 19.17 PM 40 13.8733 28 1 41.84 130825 
216 216 2 1 6.58 AM 20 0 8 2 41.84 35738 
216 216 6 1 11.83 MD 20 0 8 2 41.84 35738 
123 128 1 3 7.125 AM 15 1.2135 50 2 81.58000575 105617 
128 123 6 3 12.125 MD 15 1.2135 50 2 81.58000575 105617 
123 128 1 3 13.875 MD 15 1.2135 50 2 81.58000575 105617 
128 123 6 3 18.125 PM 15 1.2135 50 2 114.212008 105617 
123 24 1 3 7.125 AM 15 2.404 32 2 73.42200517 132204 
24 123 6 3 12.125 MD 15 2.404 32 2 81.58000575 132204 
123 24 1 3 13.875 MD 15 2.404 32 2 81.58000575 132204 
24 123 6 3 18.325 PM 9 2.404 32 2 89.73800632 132204 
120 179 2 2 8.17 AM 20 3.6338 19 1 82.64 131939 
179 120 6 2 17.17 PM 20 3.6338 19 1 82.64 131939 
120 116 2 2 17.67 PM 20 1.4197 30 1 82.64 118872 
116 120 6 2 20.33 PM 20 1.4197 30 1 82.64 118872 
120 179 2 2 6.17 AM 20 3.6338 18 2 82.64 83086 
179 120 6 2 17.17 PM 20 3.6338 18 2 82.64 83086 
120 30 1 4 9.25 AM 30 4.3353 53 1 62.52 50527 
30 120 6 4 12.25 MD 30 4.3353 53 1 62.52 50527 
120 81 1 3 8.25 AM 30 5.2529 50 2 62.52 36057 
81 120 6 3 18.17 PM 20 5.2529 50 2 68.78 36057 
120 319 1 3 8.667 AM 20 9.8443 65 1 62.52314815 74967 
319 77 1 3 9.083 AM 10 7.783 65 1 62.52314815 74967 
77 120 6 3 9.498 AM 20.2 4.3695 65 1 62.52314815 74967 
120 107 3 2 9.625 AM 15 3.3718 27 2 62.52314815 30731 
107 120 6 2 11.125 MD 15 3.3718 27 2 62.52314815 30731 
120 9 2 2 14.167 MD 20 4.1697 27 2 62.52314815 30731 
9 120 6 2 17.167 PM 20 4.1697 27 2 56.27083333 30731 
120 232 1 2 7.375 AM 45 4.9127 49 2 62.52314815 57200 
232 120 6 2 19.375 PM 45 4.9127 49 2 62.52314815 57200 
216 215 4 1 6.708 AM 25 0.5328 56 2 41.84010417 143249 
215 216 6 1 8.835 AM 19.8 0.5328 56 2 41.84010417 143249 
216 215 7 1 12.167 MD 20 0.5328 25 2 41.84010417 76059 
215 216 6 1 13.335 MD 19.8 0.5328 25 2 41.84010417 76059 
216 216 2 1 8.583 AM 10 0 5 1 41.84010417 44059 
216 216 6 1 15.915 MD 10.2 0 5 1 41.84010417 44059 
120 1 1 3 6.58 AM 10 3.8813 41 1 56.27 88194 
1 120 6 3 19.67 PM 20 3.8813 41 1 62.52 88194 
120 161 1 3 19.79 PM 5 2.2124 41 1 62.52 88194 
161 120 6 3 21.58 PM 10 2.2124 41 1 62.52 88194 
120 1 1 2 7.25 AM 30 3.8813 42 2 62.52314815 145882 
1 120 6 5 18.167 PM 20 3.8813 42 2 81.28009259 145882 
120 18 3 3 8.17 AM 20 3.5229 33 1 62.52 99734 
18 120 6 3 10.17 MD 20 3.5229 33 1 62.52 99734 
120 18 3 3 8.17 AM 20 3.5229 32 2 62.52 107949 
18 120 6 3 10.17 MD 20 3.5229 32 2 62.52 107949 
120 67 1 3 16.25 PM 30 5.4732 60 1 62.52314815 25185 
67 120 6 3 21.25 PM 30 5.4732 60 1 62.52314815 25185 
120 131 3 1 8.375 AM 15 0.8167 42 2 62.52314815 110097 
131 120 6 1 9.125 AM 15 0.8167 42 2 62.52314815 110097 
120 10 3 2 10.17 MD 20 4.01 34 2 62.52 26690 
10 120 6 2 12.50 MD 20 4.01 34 2 62.52 26690 
120 183 2 3 7.17 AM 20 4.6803 8 2 62.52 90599 
183 120 6 3 13.25 MD 90 4.6803 8 2 62.52 90599 
120 151 3 2 6.917 AM 50 1.2272 59 1 62.52314815 25401 
151 120 6 1 8.125 AM 15 1.2272 59 1 62.52314815 25401 
120 116 2 2 8.125 AM 15 1.4197 20 2 62.52314815 36203 
116 120 6 2 10.125 MD 15 1.4197 20 2 62.52314815 36203 
120 132 1 1 12.75 MD 30 0.7052 20 2 62.52314815 36203 
132 120 6 1 17.167 PM 20 0.7052 20 2 62.52314815 36203 
120 155 5 2 12.83 MD 10 2.1503 55 2 62.52 118123 
155 120 6 2 18.38 PM 15 2.1503 55 2 62.52 118123 
120 231 1 2 8.38 AM 45 4.5812 25 2 62.52 74132 
231 120 6 2 12.38 MD 45 4.5812 25 2 62.52 74132 
120 78 2 3 5.63 AM 15 4.6288 22 1 62.52 141658 
78 120 6 3 18.13 PM 15 4.6288 22 1 68.78 141658 
120 127 3 2 16.083 PM 10 1.7175 45 1 62.52314815 146873 
127 120 6 2 18.25 PM 30 1.7175 45 1 62.52314815 146873 
120 24 1 2 8.25 AM 30 3.0451 53 1 62.52314815 148983 
24 120 6 2 10.25 MD 30 3.0451 53 1 62.52314815 148983 
216 170 1 2 5.167 AM 80 6.1921 38 1 41.84010417 91194 
170 216 6 2 19 PM 60 6.1921 38 1 41.84010417 91194 
216 23 5 2 8.333 AM 40 7.473 40 2 41.84010417 140387 
23 216 6 2 16.998 PM 80.2 7.473 40 2 41.84010417 140387 
216 356 2 1 11.875 MD 15 0.4974 16 2 41.84010417 43487 
356 216 6 1 17.875 PM 15 0.4974 16 2 41.84010417 43487 
216 95 1 4 6 AM 60 13.0129 18 1 38.91129688 54898 
95 216 6 4 21.5 PM 60 13.0129 18 1 41.84010417 54898 
216 356 2 1 11.875 MD 15 0.4974 13 1 41.84010417 21548 
356 216 6 1 17.875 PM 15 0.4974 13 1 41.84010417 21548 
216 356 2 1 11.875 MD 15 0.4974 14 1 41.84010417 40389 
356 216 6 1 17.875 PM 15 0.4974 14 1 41.84010417 40389 
120 269 2 3 18.75 PM 30 11.5792 24 1 87.53240741 85635 
269 120 6 3 21.875 PM 15 11.5792 24 1 62.52314815 85635 
120 306 1 3 7.25 AM 30 7.2962 22 2 56.27083333 131116 
306 120 6 3 18.25 PM 30 7.2962 22 2 68.77546296 131116 
120 116 2 3 7.083 AM 10 1.4197 21 2 62.52314815 42686 
116 120 6 3 12.915 MD 10.2 1.4197 21 2 62.52314815 42686 
120 154 2 3 6.752 AM 9.8 1.5847 12 2 62.52314815 108637 
154 120 6 3 15.125 MD 15 1.5847 12 2 62.52314815 108637 
120 7 1 3 8.083 AM 10 3.3969 35 1 62.52314815 15590 
7 76 1 3 8.71 AM 4.8 4.1302 35 1 62.52314815 15590 
76 107 1 3 9.083 AM 10 3.4301 35 1 62.52314815 15590 
107 120 6 3 9.542 AM 5 3.3718 35 1 62.52314815 15590 
120 10 1 2 8.5 AM 30 4.01 26 1 62.52314815 26498 
10 129 1 2 13.125 MD 75 2.7857 26 1 62.52314815 26498 
129 120 6 2 14.125 MD 15 1.2766 26 1 62.52314815 26498 
120 12 1 3 7.375 AM 15 4.2821 48 1 56.27083333 22315 
12 120 6 3 18.083 PM 10 4.2821 48 1 68.77546296 22315 
120 128 1 1 17.083 PM 10 1.804 49 2 62.52314815 2626 
128 120 6 1 19.083 PM 10 1.804 49 2 62.52314815 2626 
120 120 2 1 6.875 AM 15 0 15 2 62.52314815 97405 
120 120 6 1 14.125 MD 15 0 15 2 62.52314815 97405 
120 81 2 3 6.75 AM 30 5.2529 11 2 62.52314815 110827 
81 120 6 3 15.25 MD 30 5.2529 11 2 62.52314815 110827 
120 76 1 2 8.33 AM 40 5.1171 33 1 62.52 144236 
76 120 6 2 18.08 PM 30 5.1171 33 1 56.27 144236 
120 132 2 3 6.38 AM 5 0.7052 13 2 62.52 123240 
132 120 6 3 13.25 MD 10 0.7052 13 2 62.52 123240 
120 132 2 3 6.38 AM 5 0.7052 5 1 62.52 145366 
132 120 6 3 13.25 MD 10 0.7052 5 1 62.52 145366 
120 9 1 2 9.167 AM 20 4.1697 40 1 62.52314815 87463 
9 120 6 2 17.167 PM 20 4.1697 40 1 56.27083333 87463 
120 131 1 2 10.083 MD 10 0.8167 35 2 62.52314815 61103 
131 120 6 2 20.083 PM 10 0.8167 35 2 62.52314815 61103 
120 7 1 2 8.167 AM 20 3.3969 44 1 62.52314815 29179 
7 120 6 2 18.25 PM 30 3.3969 44 1 56.27083333 29179 
120 76 1 2 8.333 AM 40 5.1171 36 1 62.52314815 130227 
76 120 6 2 18.333 PM 40 5.1171 36 1 56.27083333 130227 
120 116 1 2 6.125 AM 15 1.4197 20 2 62.52314815 29440 
116 120 6 2 12.125 MD 15 1.4197 20 2 62.52314815 29440 
120 116 1 2 6.125 AM 15 1.4197 16 2 62.52314815 117636 
116 120 6 2 12.125 MD 15 1.4197 16 2 62.52314815 117636 
120 10 3 2 10.25 MD 30 4.01 60 1 62.52314815 18365 
10 120 6 2 12.75 MD 30 4.01 60 1 62.52314815 18365 
216 229 2 2 5.75 AM 30 3.9828 27 1 41.84 66270 
229 216 6 2 18.25 PM 30 3.9828 27 1 41.84 66270 
216 79 2 4 7.83 AM 40 11.0253 23 1 38.91 73934 
79 216 6 4 21.17 PM 40 11.0253 23 1 41.84 73934 
216 60 1 3 7.75 AM 30 8.1112 24 1 41.84 2567 
60 216 6 3 17.25 PM 30 8.1112 24 1 50.21 2567 
216 356 2 1 6.13 AM 15 0.4974 13 2 41.84 30069 
356 216 6 1 13.38 MD 15 0.4974 13 2 41.84 30069 
216 5 1 2 6.92 AM 50 6.2008 42 1 41.84 86123 
5 216 6 2 21.08 PM 50 6.2008 42 1 41.84 86123 
120 32 5 2 8.25 AM 30 4.8398 76 1 62.52314815 14847 
32 120 6 2 10.25 MD 30 4.8398 76 1 62.52314815 14847 
120 318 1 4 7.375 AM 45 9.387 47 2 75.02777778 65364 
318 120 6 4 18.5 PM 60 9.387 47 2 67.90013889 65364 
120 76 2 3 7.13 AM 15 5.1171 25 1 37.51 33473 
76 73 1 3 8.04 AM 5 1.0171 25 1 62.52 33473 
73 76 2 3 12.04 MD 5 1.0171 25 1 62.52 33473 
76 73 1 3 17.54 PM 5 1.0171 25 1 112.54 33473 
73 120 6 3 18.13 PM 15 5.7292 25 1 43.77 33473 
120 71 1 5 9.25 AM 30 6.3446 73 1 62.52314815 52946 
71 120 6 5 17.833 PM 40 6.3446 73 1 81.28009259 52946 
120 71 5 5 9.25 AM 30 6.3446 69 2 62.52314815 36822 
71 120 6 5 17.833 PM 40 6.3446 69 2 81.28009259 36822 
120 12 1 2 7.67 AM 20 4.2821 52 1 62.52 49517 
12 120 6 2 14.25 MD 30 4.2821 52 1 62.52 49517 
120 73 1 3 7.13 AM 15 5.7292 49 2 56.27 6002 
73 120 6 3 16.63 PM 15 5.7292 49 2 62.52 6002 
120 175 2 2 7.67 AM 20 3.9119 22 2 62.52 145037 
175 120 6 2 18.25 PM 30 3.9119 22 2 62.52 145037 
120 175 2 2 5.67 AM 20 3.9119 21 2 62.52 128148 
175 120 6 2 17.67 PM 20 3.9119 21 2 62.52 128148 
120 32 2 2 9.75 AM 30 4.8398 18 2 62.52 121343 
32 120 6 2 15.25 MD 30 4.8398 18 2 62.52 121343 
120 10 1 2 8.375 AM 45 4.01 65 1 62.52314815 100006 
10 120 6 2 18.375 PM 45 4.01 65 1 56.27083333 100006 
120 82 1 5 8.25 AM 30 5.5169 60 2 62.52314815 145423 
82 120 6 5 18.25 PM 30 5.5169 60 2 81.28009259 145423 
120 83 7 3 10.25 MD 30 5.8995 63 2 62.52314815 128779 
83 120 6 3 12.75 MD 30 5.8995 63 2 62.52314815 128779 
120 77 1 2 10.333 MD 40 4.3695 38 1 62.52314815 20992 
77 77 1 2 13.085 MD 49.8 0 38 1 62.52314815 20992 
77 400 1 2 14.25 MD 30 2.8174 38 1 62.52314815 20992 
400 120 6 2 15.75 MD 30 1.5674 38 1 62.52314815 20992 
120 390 1 5 7.083 AM 10 1.1851 44 2 100.037037 86093 
390 120 6 5 20.415 PM 10.2 1.1851 44 2 62.52314815 86093 
120 149 5 5 18.17 PM 20 1.9618 28 1 112.54 4584 
149 120 6 5 22.17 MN 20 1.9618 28 1 62.52 4584 
120 121 2 1 12.63 MD 15 0.5163 20 1 62.52 94728 
121 120 6 1 19.13 PM 15 0.5163 20 1 62.52 94728 
120 82 1 2 7.79 AM 45 5.5169 30 2 62.52 68088 
82 120 6 5 18.38 PM 45 5.5169 30 2 81.28 68088 
120 107 1 2 7.875 AM 15 3.3718 35 1 62.52314815 148327 
107 120 6 2 18.125 PM 15 3.3718 35 1 62.52314815 148327 
120 62 1 3 8.167 AM 20 3.4953 40 2 62.52314815 16702 
62 120 6 3 18.25 PM 30 3.4953 40 2 68.77546296 16702 
216 216 2 1 6.67 AM 20 0 21 2 41.84 99597 
216 216 6 1 18.17 PM 20 0 21 2 41.84 99597 
216 10 1 2 6.50 AM 60 6.2776 19 2 41.84 20519 
10 216 6 2 20.75 PM 30 6.2776 19 2 41.84 20519 
120 44 1 3 6.75 AM 30 5.0048 45 1 56.27083333 9086 
44 180 1 3 13.667 MD 20 4.2496 45 1 62.52314815 9086 
180 120 6 3 18.25 PM 30 4.4088 45 1 87.53240741 9086 
120 123 2 1 6.375 AM 15 0.6473 12 2 62.52314815 11896 
123 120 6 1 14.875 MD 15 0.6473 12 2 62.52314815 11896 
120 123 2 1 6.375 AM 15 0.6473 12 2 62.52314815 11896 
123 120 6 1 14.875 MD 15 0.6473 12 2 62.52314815 11896 
120 12 3 2 14.25 MD 30 4.2821 55 2 62.52 35363 
12 120 6 2 16.75 PM 30 4.2821 55 2 62.52 35363 
120 76 1 3 6.83 AM 40 5.1171 25 2 62.52 69870 
76 120 6 3 18.63 PM 75 5.1171 25 2 62.52 69870 
120 82 1 3 6.125 AM 15 5.5169 55 1 56.27083333 82963 
82 120 6 3 16.125 PM 15 5.5169 55 1 62.52314815 82963 
120 150 2 3 6.625 AM 15 1.6804 10 1 62.52314815 144456 
150 120 6 3 15.25 MD 30 1.6804 10 1 62.52314815 144456 
120 150 2 3 6.625 AM 15 1.6804 5 1 62.52314815 88084 
150 120 6 3 15.25 MD 30 1.6804 5 1 62.52314815 88084 
120 79 1 3 7.25 AM 30 4.4654 43 2 56.27083333 15504 
79 120 6 3 18.375 PM 45 4.4654 43 2 68.77546296 15504 
120 127 3 5 14.167 MD 20 1.7175 50 2 62.52314815 53744 
127 120 6 5 17.583 PM 10 1.7175 50 2 112.5416667 53744 
120 119 1 5 8.042 AM 5 1.2387 51 2 62.52314815 65623 
119 120 6 5 17.042 PM 5 1.2387 51 2 112.5416667 65623 
120 8 3 5 9.083 AM 10 3.7644 67 2 62.52314815 141139 
8 120 6 5 10.625 MD 15 3.7644 67 2 62.52314815 141139 
120 101 3 2 16.333 PM 40 2.7216 44 1 62.52314815 52681 
101 120 6 2 20.333 PM 40 2.7216 44 1 62.52314815 52681 
120 132 2 3 13.042 MD 5 0.7052 0 0 62.52314815 67111 
132 120 6 3 19.542 PM 5 0.7052 0 0 62.52314815 67111 
120 307 1 3 6.00 AM 60 8.8091 32 1 37.51 6291 
307 120 6 3 19.00 PM 60 8.8091 32 1 62.52 6291 
120 307 1 4 5.96 AM 55 8.8091 27 2 62.52 91239 
307 120 6 4 18.63 PM 75 8.8091 27 2 67.90 91239 
120 107 4 2 14.083 MD 10 3.3718 66 1 62.52314815 1255 
107 120 6 3 15.083 MD 10 3.3718 66 1 62.52314815 1255 
120 1 1 2 10.67 MD 20 3.8813 41 2 62.52 55711 
1 120 6 2 14.67 MD 20 3.8813 41 2 62.52 55711 
120 400 1 5 16.08 PM 10 1.5674 41 2 62.52 55711 
400 120 6 5 17.50 PM 10 1.5674 41 2 112.54 55711 
120 150 2 2 6.58 AM 10 1.6804 16 2 62.52 139105 
150 120 6 2 14.08 MD 10 1.6804 16 2 62.52 139105 
120 120 2 3 6.58 AM 10 0 6 2 62.52 84193 
120 120 6 3 14.08 MD 10 0 6 2 62.52 84193 
120 120 3 1 14.667 MD 20 0 65 2 62.52314815 127077 
120 120 6 1 15.208 MD 25 0 65 2 62.52314815 127077 
120 127 1 5 7.583 AM 10 1.7175 25 2 100.037037 130103 
127 120 6 5 18.167 PM 20 1.7175 25 2 112.5416667 130103 
120 60 2 5 14.25 MD 30 3.8072 0 0 62.52314815 43282 
60 120 6 5 18.292 PM 35 3.8072 0 0 81.28009259 43282 
216 377 1 2 6.50 AM 60 9.0833 41 2 37.66 30736 
377 216 6 2 20.50 PM 60 9.0833 41 2 41.84 30736 
216 226 2 1 6.13 AM 15 2.8234 16 1 41.84 114375 
226 216 6 1 12.38 MD 15 2.8234 16 1 41.84 114375 
216 179 2 4 10.42 MD 50 5.4352 18 1 41.84 22211 
179 216 6 4 18.50 PM 60 5.4352 18 1 39.75 22211 
120 96 1 3 7.125 AM 15 5.0786 38 1 62.52314815 64282 
96 120 6 3 12.375 MD 15 5.0786 38 1 62.52314815 64282 
120 96 1 3 13.125 MD 15 5.0786 38 1 62.52314815 64282 
96 120 6 3 18.625 PM 15 5.0786 38 1 87.53240741 64282 
120 179 1 3 7.125 AM 15 3.6338 33 2 62.52314815 117268 
179 120 6 3 12.375 MD 15 3.6338 33 2 62.52314815 117268 
120 179 1 3 13.125 MD 15 3.6338 33 2 62.52314815 117268 
179 120 6 3 16.625 PM 15 3.6338 33 2 62.52314815 117268 
120 154 2 3 6.625 AM 15 1.5847 8 2 62.52314815 113875 
154 120 6 3 15.625 MD 15 1.5847 8 2 62.52314815 113875 
120 8 1 3 8.083 AM 10 3.7644 35 1 62.52314815 84450 
8 76 1 3 8.71 AM 4.8 3.947 35 1 62.52314815 84450 
76 107 1 3 9.083 AM 10 3.4301 35 1 62.52314815 84450 
107 120 6 3 9.542 AM 5 3.3718 35 1 62.52314815 84450 
120 10 1 2 8.5 AM 30 4.01 26 1 62.52314815 28036 
10 128 1 2 13.125 MD 75 2.2209 26 1 62.52314815 28036 
128 120 6 2 14.125 MD 15 1.804 26 1 62.52314815 28036 
120 9 1 2 6.25 AM 30 4.1697 50 1 62.52314815 2880 
9 120 6 2 16.25 PM 30 4.1697 50 1 62.52314815 2880 
120 30 1 2 10.25 MD 30 4.3353 20 2 62.52314815 100202 
30 120 6 2 14.25 MD 30 4.3353 20 2 62.52314815 100202 
120 82 1 2 8.5 AM 60 5.5169 0 0 62.52314815 118304 
82 120 6 2 18.5 PM 60 5.5169 0 0 56.27083333 118304 
120 9 1 2 7.625 AM 15 4.1697 65 2 62.52314815 139414 
9 120 6 2 12.25 MD 30 4.1697 65 2 62.52314815 139414 
120 24 1 2 7.625 AM 15 3.0451 60 1 62.52314815 108089 
24 120 6 2 12.25 MD 30 3.0451 60 1 62.52314815 108089 
120 403 1 3 9.083 AM 10 1.8155 46 2 62.52314815 70075 
403 120 6 3 16.083 PM 10 1.8155 46 2 62.52314815 70075 
120 164 1 2 7.125 AM 15 2.3929 48 2 62.52314815 74329 
164 131 3 5 10.083 MD 10 1.6065 48 2 62.52314815 74329 
131 120 6 1 12.583 MD 10 0.8167 48 2 62.52314815 74329 
120 10 1 3 6.625 AM 15 4.01 44 1 56.27083333 18277 
10 120 6 3 12.125 MD 15 4.01 44 1 62.52314815 18277 
120 10 1 3 13.875 MD 15 4.01 44 1 62.52314815 18277 
10 120 6 3 18.25 PM 30 4.01 44 1 68.77546296 18277 
120 1 1 3 7.167 AM 20 3.8813 30 1 56.27083333 80078 
1 120 6 3 12.125 MD 15 3.8813 30 1 62.52314815 80078 
120 1 1 3 14.167 MD 20 3.8813 30 1 62.52314815 80078 
1 158 2 3 18.083 PM 10 1.5309 30 1 68.77546296 80078 
158 120 6 3 22.083 MN 10 2.9598 30 1 62.52314815 80078 
120 1 1 3 7.167 AM 20 3.8813 34 1 56.27083333 83722 
1 120 6 3 12.125 MD 15 3.8813 34 1 62.52314815 83722 
120 1 1 3 14.167 MD 20 3.8813 34 1 62.52314815 83722 
1 120 6 3 18.167 PM 20 3.8813 34 1 68.77546296 83722 
