origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
138 18 2 2 7.833 AM 40 6.1196 1 46 1 66.77391554 3154 
18 138 6 2 19.665 PM 40.2 6.1196 1 46 1 66.77391554 3154 
138 18 2 2 7.748 AM 50.2 6.1196 1 19 1 66.77391554 3155 
18 138 6 2 19.665 PM 40.2 6.1196 1 19 1 66.77391554 3155 
138 19 2 2 9.5 AM 60 5.9535 1 18 2 66.77391554 3156 
19 138 6 2 18 PM 60 5.9535 1 18 2 60.09652399 3156 
138 162 1 2 10.333 MD 40 4.3437 1 36 2 66.77391554 3157 
162 138 6 2 17.5 PM 60 4.3437 1 36 2 66.77391554 3157 
138 137 2 1 6.042 AM 5 0.8671 1 17 2 66.77391554 3158 
137 138 6 1 15.042 MD 5 0.8671 1 17 2 66.77391554 3158 
138 116 1 6 4.25 AM 30 3.1741 1 24 1 66.77391554 3159 
116 138 6 6 13.75 MD 30 3.1741 1 24 1 66.77391554 3159 
138 137 2 1 6.625 AM 15 0.8671 1 10 1 66.77391554 3160 
137 138 6 1 12.125 MD 15 0.8671 1 10 1 66.77391554 3160 
138 137 2 1 12.625 MD 15 0.8671 1 6 1 66.77391554 3161 
137 138 6 1 18.125 PM 15 0.8671 1 6 1 66.77391554 3161 
138 103 1 4 6.75 AM 60 6.3705 1 50 1 62.09974145 3162 
103 138 6 4 18.04 PM 85.2 6.3705 1 50 1 63.43521976 3162 
138 137 2 1 5.915 AM 10.2 0.8671 1 18 2 66.77391554 3163 
137 138 6 1 14.083 MD 10 0.8671 1 18 2 66.77391554 3163 
138 137 2 1 5.965 AM 16.2 0.8671 1 15 1 66.77391554 3164 
137 138 6 1 14.133 MD 16 0.8671 1 15 1 66.77391554 3164 
138 131 2 2 12.25 MD 30 3.3115 1 17 2 66.77391554 3165 
131 138 6 2 19.5 PM 60 3.3115 1 17 2 66.77391554 3165 
138 131 2 2 11.75 MD 30 3.3115 1 9 2 66.77391554 3166 
131 138 6 2 17.667 PM 50 3.3115 1 9 2 66.77391554 3166 
138 1 1 2 5.75 AM 30 6.7354 1 26 1 66.77 3167 
1 138 6 2 17.25 PM 30 6.7354 1 26 1 60.10 3167 
138 156 1 2 5.75 AM 30 5.1928 1 27 2 66.77 3168 
156 138 6 2 12.75 MD 30 5.1928 1 27 2 66.77 3168 
138 156 1 2 5.75 AM 30 5.1928 1 26 2 66.77 3169 
156 138 6 2 12.75 MD 30 5.1928 1 26 2 66.77 3169 
156 143 2 2 6.67 AM 20 4.326 1 10 2 66.77 3170 
143 156 6 1 12.75 MD 30 4.326 1 10 2 66.77 3170 
138 149 1 2 6.25 AM 30 2.4803 1 36 2 66.77391554 3171 
149 138 6 2 19.75 PM 30 2.4803 1 36 2 66.77391554 3171 
138 82 1 3 5.75 AM 30 8.1951 1 26 1 66.77391554 3172 
82 138 6 2 18.75 PM 30 8.1951 1 26 1 60.09652399 3172 
138 141 7 1 14.667 MD 20 0.8275 1 73 2 66.77391554 3173 
141 138 6 1 16.835 PM 19.8 0.8275 1 73 2 66.77391554 3173 
138 140 2 1 12.625 MD 15 0.5103 1 12 2 66.77391554 3174 
140 138 6 1 18.125 PM 15 0.5103 1 12 2 66.77391554 3174 
25 138 1 2 6.75 AM 30 6.397 1 36 1 60.10 3175 
138 25 6 2 20.75 PM 30 6.397 1 36 1 66.77 3175 
138 30 2 2 9.83 AM 40 7.4041 1 23 2 66.77 3176 
30 138 6 2 12.83 MD 40 7.4041 1 23 2 66.77 3176 
138 200 7 4 7.75 AM 30 6.7011 1 58 1 62.09974145 3177 
200 138 6 4 18.75 PM 30 6.7011 1 58 1 63.43521976 3177 
138 306 1 4 6.417 AM 50 9.1419 1 56 2 80.12869865 3178 
306 138 6 4 18.25 PM 30 9.1419 1 56 2 72.51647228 3178 
138 266 1 4 7 AM 60 10.8517 1 49 1 58.09330652 3179 
266 138 6 4 18.25 PM 60 10.8517 1 49 1 73.4513071 3179 
138 266 1 4 7 AM 60 10.8517 1 27 1 58.09330652 3180 
266 138 6 4 18.25 PM 60 10.8517 1 27 1 73.4513071 3180 
138 137 2 1 18.542 PM 5 0.8671 1 25 2 66.77391554 3181 
137 138 6 1 20.542 PM 5 0.8671 1 25 2 66.77391554 3181 
138 137 2 1 12.792 MD 5 0.8671 1 7 2 66.77391554 3182 
137 138 6 1 18.292 PM 5 0.8671 1 7 2 66.77391554 3182 
138 137 2 1 8.542 AM 5 0.8671 1 5 1 66.77391554 3183 
137 138 6 1 16.042 PM 5 0.8671 1 5 1 66.77391554 3183 
138 137 2 1 6.792 AM 5 0.8671 1 7 2 66.77391554 3184 
137 138 6 1 11.792 MD 5 0.8671 1 7 2 66.77391554 3184 
138 138 2 1 12.875 MD 15 0 1 13 2 66.77391554 3188 
138 138 6 1 18.25 PM 30 0 1 13 2 66.77391554 3188 
138 138 2 1 6.875 AM 15 0 1 11 2 66.77391554 3189 
138 138 6 1 12.25 MD 30 0 1 11 2 66.77391554 3189 
138 138 2 1 6.875 AM 15 0 1 10 1 66.77391554 3190 
138 138 6 1 12.25 MD 30 0 1 10 1 66.77391554 3190 
138 200 1 2 7.833 AM 40 6.7011 1 50 1 66.77391554 3191 
200 138 6 2 19.665 PM 40.2 6.7011 1 50 1 66.77391554 3191 
138 44 1 2 7.833 AM 40 8.117 1 43 2 66.77391554 3192 
44 138 6 2 17.835 PM 19.8 8.117 1 43 2 60.09652399 3192 
138 399 1 2 6.5 AM 60 4.102 1 23 1 66.77391554 3193 
399 138 6 2 19.5 PM 60 4.102 1 23 1 66.77391554 3193 
138 137 2 1 6.125 AM 15 0.8671 1 15 1 66.77391554 3194 
137 138 6 1 13.457 MD 15.2 0.8671 1 15 1 66.77391554 3194 
138 137 2 1 12.875 MD 15 0.8671 1 12 1 66.77391554 3195 
137 138 6 1 18.375 PM 15 0.8671 1 12 1 66.77391554 3195 
138 7 1 2 7.75 AM 30 6.4071 1 46 1 66.77391554 3196 
7 138 6 2 17.25 PM 30 6.4071 1 46 1 60.09652399 3196 
138 128 1 2 7.75 AM 30 4.7702 1 47 2 66.77391554 3197 
128 138 6 2 19.25 PM 30 4.7702 1 47 2 66.77391554 3197 
138 312 1 2 6.25 AM 90 10.1915 1 56 1 66.77391554 3198 
312 138 6 2 16.75 PM 30 10.1915 1 56 1 66.77391554 3198 
138 151 1 2 6.75 AM 30 2.639 1 24 2 66.77391554 3199 
151 138 6 2 16.75 PM 30 2.639 1 24 2 66.77391554 3199 
138 1 1 3 10.25 MD 30 6.7354 1 21 1 66.77391554 3200 
1 138 6 3 18.75 PM 30 6.7354 1 21 1 46.74174088 3200 
138 140 2 1 12.375 MD 15 0.5103 1 17 2 66.77391554 3201 
140 138 6 1 18.875 PM 15 0.5103 1 17 2 66.77391554 3201 
138 139 2 1 12.292 MD 5 0.6734 1 15 1 66.77391554 3202 
139 138 6 1 18.625 PM 15 0.6734 1 15 1 66.77391554 3202 
138 79 1 4 5.25 AM 60 7.3053 1 29 1 66.77 3203 
79 138 6 4 17.50 PM 60 7.3053 1 29 1 63.44 3203 
138 184 7 4 9.25 AM 90 6.0271 1 23 2 66.77 3204 
184 138 6 4 19.75 PM 90 6.0271 1 23 2 66.77 3204 
138 139 2 1 6.92 AM 10 0.6734 1 8 1 66.77 3205 
139 138 6 1 12.25 MD 30 0.6734 1 8 1 66.77 3205 
138 323 1 4 17.5 PM 60 9.7789 1 28 1 72.51647228 3206 
323 138 6 4 6.5 AM 60 9.7789 1 28 1 60.76426314 3206 
138 138 2 1 13.042 MD 5 0 1 25 2 66.77391554 3207 
138 138 6 1 18.96 PM 4.8 0 1 25 2 66.77391554 3207 
138 155 1 3 12.75 MD 30 4.9079 1 35 1 66.77391554 3208 
155 138 6 3 21.75 PM 30 4.9079 1 35 1 66.77391554 3208 
138 143 2 1 6.25 AM 30 1.3542 1 13 1 66.77391554 3209 
143 138 6 1 12.75 MD 30 1.3542 1 13 1 66.77391554 3209 
138 142 2 1 6.96 AM 4.8 1.3535 1 5 1 66.77391554 3210 
142 138 6 1 11.04 MD 4.8 1.3535 1 5 1 66.77391554 3210 
138 9 1 2 7.25 AM 30 7.1501 1 59 1 66.77391554 3211 
9 138 6 2 17.625 PM 75 7.1501 1 59 1 60.09652399 3211 
138 140 2 1 12.375 MD 15 0.5103 1 16 1 66.77391554 3212 
140 138 6 1 18.707 PM 15.2 0.5103 1 16 1 66.77391554 3212 
138 142 2 2 6.04 AM 25.2 1.3535 1 14 2 66.77391554 3213 
142 138 6 2 12.665 MD 40.2 1.3535 1 14 2 66.77391554 3213 
138 140 2 1 6.415 AM 10.2 0.5103 1 12 1 66.77391554 3214 
140 138 6 1 12.498 MD 20.2 0.5103 1 12 1 66.77391554 3214 
138 6 3 2 16.75 PM 30 6.0954 1 34 2 66.77391554 3215 
6 138 6 2 18.75 PM 30 6.0954 1 34 2 60.09652399 3215 
138 18 1 5 7.875 AM 45 6.1196 1 63 1 80.12869865 3219 
18 138 6 5 18.125 PM 45 6.1196 1 63 1 86.8060902 3219 
138 18 1 5 7.875 AM 45 6.1196 1 36 1 80.12869865 3220 
18 138 6 5 18.125 PM 45 6.1196 1 36 1 86.8060902 3220 
138 109 1 4 5.375 AM 45 6.9162 1 52 2 66.77391554 3221 
109 138 6 4 18.125 PM 45 6.9162 1 52 2 63.43521976 3221 
138 109 1 4 5.375 AM 45 6.9162 1 23 1 66.77391554 3222 
109 138 6 4 18.5 PM 60 6.9162 1 23 1 63.43521976 3222 
138 30 7 2 5.75 AM 30 7.4041 1 22 1 66.77391554 3223 
30 138 6 2 16.75 PM 30 7.4041 1 22 1 66.77391554 3223 
138 162 1 2 8.25 AM 30 4.3437 1 17 2 66.77 3224 
162 151 2 2 17.75 PM 30 2.0957 1 17 2 66.77 3224 
151 138 6 2 21.75 PM 30 2.639 1 17 2 66.77 3224 
138 149 2 2 11.75 MD 30 2.4803 1 15 2 66.77 3225 
149 138 6 2 18.75 PM 30 2.4803 1 15 2 66.77 3225 
138 149 2 2 11.75 MD 30 2.4803 1 12 2 66.77 3226 
149 138 6 2 18.75 PM 30 2.4803 1 12 2 66.77 3226 
138 137 2 1 11.92 MD 10 0.8671 1 10 2 66.77 3227 
137 138 6 1 17.08 PM 10 0.8671 1 10 2 66.77 3227 
138 22 7 2 9.25 AM 30 5.6373 1 39 2 66.77391554 3228 
22 138 6 4 14.25 MD 30 5.6373 1 39 2 66.77391554 3228 
138 334 1 2 7.5 AM 60 8.8454 1 18 1 66.77391554 3229 
334 138 6 4 16.5 PM 60 8.8454 1 18 1 66.77391554 3229 
138 71 1 6 5.75 AM 90 9.375 1 35 1 66.77391554 3230 
71 138 6 6 18.25 PM 90 9.375 1 35 1 66.77391554 3230 
138 136 2 1 12.792 MD 5 1.2295 1 12 1 66.77391554 3231 
136 138 6 1 18.292 PM 5 1.2295 1 12 1 66.77391554 3231 
138 136 2 1 12.792 MD 5 1.2295 1 10 2 66.77391554 3232 
136 138 6 1 18.292 PM 5 1.2295 1 10 2 66.77391554 3232 
138 136 2 1 12.792 MD 5 1.2295 1 7 1 66.77391554 3233 
136 138 6 1 18.292 PM 5 1.2295 1 7 1 66.77391554 3233 
138 136 2 1 5.875 AM 15 1.2295 1 14 1 66.77391554 3234 
136 138 6 1 12.625 MD 15 1.2295 1 14 1 66.77391554 3234 
138 136 2 1 11.625 MD 15 1.2295 1 11 1 66.77391554 3235 
136 138 6 1 18.375 PM 15 1.2295 1 11 1 66.77391554 3235 
138 316 1 4 7.75 AM 90 15.0969 1 50 1 80.12869865 3236 
316 138 6 4 20.75 PM 90 15.0969 1 50 1 66.77391554 3236 
138 4 7 4 11.75 MD 30 6.6046 1 40 2 66.77391554 3237 
4 138 6 4 15.75 MD 30 6.6046 1 40 2 66.77391554 3237 
138 316 7 4 7.75 AM 90 15.0969 1 23 1 80.12869865 3238 
316 138 6 4 20.75 PM 90 15.0969 1 23 1 66.77391554 3238 
333 333 2 4 11.5 MD 60 0 1 18 2 66.77391554 3239 
333 333 6 4 17 PM 60 0 1 18 2 63.43521976 3239 
138 10 1 2 6.75 AM 30 6.9453 1 37 2 66.77391554 3240 
10 138 6 4 18.25 PM 30 6.9453 1 37 2 63.43521976 3240 
138 7 1 3 8.75 AM 30 6.4071 1 39 1 66.77391554 3241 
7 138 6 3 18.75 PM 30 6.4071 1 39 1 73.4513071 3241 
138 140 2 1 18.625 PM 15 0.5103 1 16 1 66.77391554 3242 
140 138 6 1 22.375 MN 15 0.5103 1 16 1 66.77391554 3242 
138 138 2 1 12.707 MD 15.2 0 1 14 2 66.77391554 3243 
140 140 6 1 18.875 PM 15 0 1 14 2 66.77391554 3243 
140 7 3 4 10.25 MD 30 5.9058 1 44 2 43.13392102 3244 
7 140 6 4 13.25 MD 30 5.9058 1 44 2 43.13392102 3244 
138 313 1 4 7.625 AM 75 10.684 1 44 2 80.12869865 3244 
313 138 6 4 22.125 MN 45 10.684 1 44 2 66.77391554 3244 
138 140 2 1 6.833 AM 10 0.5103 1 15 2 66.77391554 3245 
140 138 6 1 9.583 AM 10 0.5103 1 15 2 66.77391554 3245 
366 231 2 4 6.25 AM 30 4.4174 1 23 1 30.46298507 3246 
231 267 1 4 13.04 MD 25.2 7.0526 1 23 1 32.75589793 3246 
267 366 6 4 17.793 PM 14.8 4.4046 1 23 1 36.03148772 3246 
138 18 3 2 11.833 MD 40 6.1196 1 62 2 66.77391554 3248 
18 138 6 2 15.665 MD 40.2 6.1196 1 62 2 66.77391554 3248 
138 262 1 4 7.875 AM 45 10.9079 1 40 1 58.09330652 3249 
262 138 6 4 17.625 PM 15 10.9079 1 40 1 73.4513071 3249 
138 62 1 2 5.5 AM 60 6.6881 1 38 2 66.77391554 3250 
364 12 1 2 8.25 AM 30 5.1707 2 42 1 71.02093945 5 
12 364 6 2 20.75 PM 30 5.1707 2 42 1 71.02093945 5 
364 339 1 2 13.083 MD 70 28.1706 2 20 2 71.02093945 6 
339 364 6 2 22.5 MN 60 28.1706 2 20 2 71.02093945 6 
364 353 2 1 11.25 MD 30 0.5703 2 18 2 71.02093945 7 
354 364 6 1 16.125 PM 15 0.4056 2 18 2 71.02093945 7 
216 312 1 4 19.5 PM 60 15.5356 2 30 1 41.84010417 8 
312 216 6 4 6.75 AM 90 15.5356 2 30 1 38.07449479 8 
216 216 2 1 11.083 MD 10 0 2 7 2 41.84010417 10 
216 216 6 1 16.915 PM 10.2 0 2 7 2 41.84010417 10 
216 216 2 1 11.083 MD 10 0 2 6 1 41.84010417 11 
216 216 6 1 16.915 PM 10.2 0 2 6 1 41.84010417 11 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 28 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 28 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 29 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 29 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 29 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 29 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 30 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 30 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 31 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 31 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 32 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 32 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 48 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 48 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 48 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 48 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 49 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 49 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 63 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 63 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 76 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 76 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 77 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 77 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 78 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 78 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 100 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 100 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 101 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 101 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 102 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 102 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 103 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 103 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 104 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 104 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 124 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 124 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 125 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 125 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 175 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 175 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 176 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 176 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 177 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 177 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 178 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 178 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 189 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 189 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 190 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 190 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 191 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 191 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 207 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 207 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 208 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 208 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 209 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 209 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 210 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 210 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 211 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 211 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 212 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 212 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 233 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 233 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 234 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 234 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 235 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 235 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 236 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 236 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 237 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 237 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 258 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 258 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 259 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 259 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 282 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 282 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 283 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 283 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 284 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 284 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 308 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 308 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 322 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 322 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 323 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 323 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 324 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 324 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 339 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 339 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 340 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 340 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 341 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 341 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 353 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 353 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 354 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 354 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 382 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 382 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 390 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 390 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 391 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 391 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 413 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 413 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 414 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 414 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 415 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 415 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 424 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 424 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 425 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 425 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 426 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 426 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 451 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 451 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 452 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 452 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 453 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 453 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 473 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 473 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 474 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 474 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 495 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 495 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 496 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 496 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 514 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 514 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 515 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 515 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 528 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 528 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 529 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 529 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 530 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 530 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 531 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 531 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 532 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 532 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 533 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 533 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 541 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 541 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 555 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 555 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 556 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 556 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 560 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 560 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 561 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 561 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 564 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 564 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 596 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 596 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 606 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 606 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 609 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 609 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 609 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 609 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 611 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 611 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 612 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 612 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 613 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 613 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 614 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 614 
366 371 2 3 12.585 MD 49.8 0.9584 2 6 1 71.02093945 615 
371 366 6 3 18.042 PM 35 0.9584 2 6 1 71.02093945 615 
215 222 7 2 6.833 AM 40 2.2216 2 40 2 41.5107438 616 
222 215 6 2 7.667 AM 20 2.2216 2 40 2 41.5107438 616 
215 355 1 1 6.998 AM 20.2 1.0298 2 47 2 41.5107438 634 
355 215 6 1 17.167 PM 20 1.0298 2 47 2 41.5107438 634 
