origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
334 138 6 2 18.332 PM 120.2 8.8454 1 62 2 66.77391554 54481 
138 18 2 2 7.833 AM 40 6.1196 1 46 1 66.77391554 424837 
18 138 6 2 19.665 PM 40.2 6.1196 1 46 1 66.77391554 424837 
138 18 2 2 7.748 AM 50.2 6.1196 1 19 1 66.77391554 60856 
18 138 6 2 19.665 PM 40.2 6.1196 1 19 1 66.77391554 60856 
138 19 2 2 9.5 AM 60 5.9535 1 18 2 66.77391554 181865 
19 138 6 2 18 PM 60 5.9535 1 18 2 60.09652399 181865 
138 162 1 2 10.333 MD 40 4.3437 1 36 2 66.77391554 97167 
162 138 6 2 17.5 PM 60 4.3437 1 36 2 66.77391554 97167 
138 137 2 1 6.042 AM 5 0.8671 1 17 2 66.77391554 143418 
137 138 6 1 15.042 MD 5 0.8671 1 17 2 66.77391554 143418 
138 116 1 6 4.25 AM 30 3.1741 1 24 1 66.77391554 400874 
116 138 6 6 13.75 MD 30 3.1741 1 24 1 66.77391554 400874 
138 137 2 1 6.625 AM 15 0.8671 1 10 1 66.77391554 298438 
137 138 6 1 12.125 MD 15 0.8671 1 10 1 66.77391554 298438 
138 137 2 1 12.625 MD 15 0.8671 1 6 1 66.77391554 399437 
137 138 6 1 18.125 PM 15 0.8671 1 6 1 66.77391554 399437 
138 103 1 4 6.75 AM 60 6.3705 1 50 1 62.09974145 40532 
103 138 6 4 18.04 PM 85.2 6.3705 1 50 1 63.43521976 40532 
138 137 2 1 5.915 AM 10.2 0.8671 1 18 2 66.77391554 133423 
137 138 6 1 14.083 MD 10 0.8671 1 18 2 66.77391554 133423 
138 137 2 1 5.965 AM 16.2 0.8671 1 15 1 66.77391554 451463 
137 138 6 1 14.133 MD 16 0.8671 1 15 1 66.77391554 451463 
138 131 2 2 12.25 MD 30 3.3115 1 17 2 66.77391554 278675 
131 138 6 2 19.5 PM 60 3.3115 1 17 2 66.77391554 278675 
138 131 2 2 11.75 MD 30 3.3115 1 9 2 66.77391554 165324 
131 138 6 2 17.667 PM 50 3.3115 1 9 2 66.77391554 165324 
138 1 1 2 5.75 AM 30 6.7354 1 26 1 66.77 221722 
1 138 6 2 17.25 PM 30 6.7354 1 26 1 60.10 221722 
138 156 1 2 5.75 AM 30 5.1928 1 27 2 66.77 126667 
156 138 6 2 12.75 MD 30 5.1928 1 27 2 66.77 126667 
138 156 1 2 5.75 AM 30 5.1928 1 26 2 66.77 30780 
156 138 6 2 12.75 MD 30 5.1928 1 26 2 66.77 30780 
156 143 2 2 6.67 AM 20 4.326 1 10 2 66.77 486309 
143 156 6 1 12.75 MD 30 4.326 1 10 2 66.77 486309 
138 149 1 2 6.25 AM 30 2.4803 1 36 2 66.77391554 57692 
149 138 6 2 19.75 PM 30 2.4803 1 36 2 66.77391554 57692 
138 82 1 3 5.75 AM 30 8.1951 1 26 1 66.77391554 376789 
82 138 6 2 18.75 PM 30 8.1951 1 26 1 60.09652399 376789 
138 141 7 1 14.667 MD 20 0.8275 1 73 2 66.77391554 325828 
141 138 6 1 16.835 PM 19.8 0.8275 1 73 2 66.77391554 325828 
138 140 2 1 12.625 MD 15 0.5103 1 12 2 66.77391554 60816 
140 138 6 1 18.125 PM 15 0.5103 1 12 2 66.77391554 60816 
25 138 1 2 6.75 AM 30 6.397 1 36 1 60.10 64856 
138 25 6 2 20.75 PM 30 6.397 1 36 1 66.77 64856 
138 30 2 2 9.83 AM 40 7.4041 1 23 2 66.77 448201 
30 138 6 2 12.83 MD 40 7.4041 1 23 2 66.77 448201 
138 200 7 4 7.75 AM 30 6.7011 1 58 1 62.09974145 421229 
200 138 6 4 18.75 PM 30 6.7011 1 58 1 63.43521976 421229 
138 306 1 4 6.417 AM 50 9.1419 1 56 2 80.12869865 228310 
306 138 6 4 18.25 PM 30 9.1419 1 56 2 72.51647228 228310 
138 266 1 4 7 AM 60 10.8517 1 49 1 58.09330652 84900 
266 138 6 4 18.25 PM 60 10.8517 1 49 1 73.4513071 84900 
138 266 1 4 7 AM 60 10.8517 1 27 1 58.09330652 125784 
266 138 6 4 18.25 PM 60 10.8517 1 27 1 73.4513071 125784 
138 137 2 1 18.542 PM 5 0.8671 1 25 2 66.77391554 269239 
137 138 6 1 20.542 PM 5 0.8671 1 25 2 66.77391554 269239 
138 137 2 1 12.792 MD 5 0.8671 1 7 2 66.77391554 427950 
137 138 6 1 18.292 PM 5 0.8671 1 7 2 66.77391554 427950 
138 137 2 1 8.542 AM 5 0.8671 1 5 1 66.77391554 406362 
137 138 6 1 16.042 PM 5 0.8671 1 5 1 66.77391554 406362 
138 137 2 1 6.792 AM 5 0.8671 1 7 2 66.77391554 21797 
137 138 6 1 11.792 MD 5 0.8671 1 7 2 66.77391554 21797 
138 138 2 1 12.875 MD 15 0 1 13 2 66.77391554 342425 
138 138 6 1 18.25 PM 30 0 1 13 2 66.77391554 342425 
138 138 2 1 6.875 AM 15 0 1 11 2 66.77391554 271259 
138 138 6 1 12.25 MD 30 0 1 11 2 66.77391554 271259 
138 138 2 1 6.875 AM 15 0 1 10 1 66.77391554 42994 
138 138 6 1 12.25 MD 30 0 1 10 1 66.77391554 42994 
138 200 1 2 7.833 AM 40 6.7011 1 50 1 66.77391554 407233 
200 138 6 2 19.665 PM 40.2 6.7011 1 50 1 66.77391554 407233 
138 44 1 2 7.833 AM 40 8.117 1 43 2 66.77391554 395052 
44 138 6 2 17.835 PM 19.8 8.117 1 43 2 60.09652399 395052 
138 399 1 2 6.5 AM 60 4.102 1 23 1 66.77391554 80177 
399 138 6 2 19.5 PM 60 4.102 1 23 1 66.77391554 80177 
138 137 2 1 6.125 AM 15 0.8671 1 15 1 66.77391554 140347 
137 138 6 1 13.457 MD 15.2 0.8671 1 15 1 66.77391554 140347 
138 137 2 1 12.875 MD 15 0.8671 1 12 1 66.77391554 215401 
137 138 6 1 18.375 PM 15 0.8671 1 12 1 66.77391554 215401 
138 7 1 2 7.75 AM 30 6.4071 1 46 1 66.77391554 467254 
7 138 6 2 17.25 PM 30 6.4071 1 46 1 60.09652399 467254 
138 128 1 2 7.75 AM 30 4.7702 1 47 2 66.77391554 429547 
128 138 6 2 19.25 PM 30 4.7702 1 47 2 66.77391554 429547 
138 312 1 2 6.25 AM 90 10.1915 1 56 1 66.77391554 13060 
312 138 6 2 16.75 PM 30 10.1915 1 56 1 66.77391554 13060 
138 151 1 2 6.75 AM 30 2.639 1 24 2 66.77391554 108177 
151 138 6 2 16.75 PM 30 2.639 1 24 2 66.77391554 108177 
138 1 1 3 10.25 MD 30 6.7354 1 21 1 66.77391554 45523 
1 138 6 3 18.75 PM 30 6.7354 1 21 1 46.74174088 45523 
138 140 2 1 12.375 MD 15 0.5103 1 17 2 66.77391554 497057 
140 138 6 1 18.875 PM 15 0.5103 1 17 2 66.77391554 497057 
138 139 2 1 12.292 MD 5 0.6734 1 15 1 66.77391554 359913 
139 138 6 1 18.625 PM 15 0.6734 1 15 1 66.77391554 359913 
138 79 1 4 5.25 AM 60 7.3053 1 29 1 66.77 2746 
79 138 6 4 17.50 PM 60 7.3053 1 29 1 63.44 2746 
138 184 7 4 9.25 AM 90 6.0271 1 23 2 66.77 283998 
184 138 6 4 19.75 PM 90 6.0271 1 23 2 66.77 283998 
138 139 2 1 6.92 AM 10 0.6734 1 8 1 66.77 393889 
139 138 6 1 12.25 MD 30 0.6734 1 8 1 66.77 393889 
138 323 1 4 17.5 PM 60 9.7789 1 28 1 72.51647228 396136 
323 138 6 4 6.5 AM 60 9.7789 1 28 1 60.76426314 396136 
138 138 2 1 13.042 MD 5 0 1 25 2 66.77391554 298760 
138 138 6 1 18.96 PM 4.8 0 1 25 2 66.77391554 298760 
138 155 1 3 12.75 MD 30 4.9079 1 35 1 66.77391554 383237 
155 138 6 3 21.75 PM 30 4.9079 1 35 1 66.77391554 383237 
138 143 2 1 6.25 AM 30 1.3542 1 13 1 66.77391554 411086 
143 138 6 1 12.75 MD 30 1.3542 1 13 1 66.77391554 411086 
138 142 2 1 6.96 AM 4.8 1.3535 1 5 1 66.77391554 53838 
142 138 6 1 11.04 MD 4.8 1.3535 1 5 1 66.77391554 53838 
138 9 1 2 7.25 AM 30 7.1501 1 59 1 66.77391554 345326 
9 138 6 2 17.625 PM 75 7.1501 1 59 1 60.09652399 345326 
138 140 2 1 12.375 MD 15 0.5103 1 16 1 66.77391554 310917 
140 138 6 1 18.707 PM 15.2 0.5103 1 16 1 66.77391554 310917 
138 142 2 2 6.04 AM 25.2 1.3535 1 14 2 66.77391554 216583 
142 138 6 2 12.665 MD 40.2 1.3535 1 14 2 66.77391554 216583 
138 140 2 1 6.415 AM 10.2 0.5103 1 12 1 66.77391554 443883 
140 138 6 1 12.498 MD 20.2 0.5103 1 12 1 66.77391554 443883 
138 6 3 2 16.75 PM 30 6.0954 1 34 2 66.77391554 384416 
6 138 6 2 18.75 PM 30 6.0954 1 34 2 60.09652399 384416 
138 18 1 5 7.875 AM 45 6.1196 1 63 1 80.12869865 444325 
18 138 6 5 18.125 PM 45 6.1196 1 63 1 86.8060902 444325 
138 18 1 5 7.875 AM 45 6.1196 1 36 1 80.12869865 100936 
18 138 6 5 18.125 PM 45 6.1196 1 36 1 86.8060902 100936 
138 109 1 4 5.375 AM 45 6.9162 1 52 2 66.77391554 53773 
109 138 6 4 18.125 PM 45 6.9162 1 52 2 63.43521976 53773 
138 109 1 4 5.375 AM 45 6.9162 1 23 1 66.77391554 341240 
109 138 6 4 18.5 PM 60 6.9162 1 23 1 63.43521976 341240 
138 30 7 2 5.75 AM 30 7.4041 1 22 1 66.77391554 311486 
30 138 6 2 16.75 PM 30 7.4041 1 22 1 66.77391554 311486 
138 162 1 2 8.25 AM 30 4.3437 1 17 2 66.77 57143 
162 151 2 2 17.75 PM 30 2.0957 1 17 2 66.77 57143 
151 138 6 2 21.75 PM 30 2.639 1 17 2 66.77 57143 
138 149 2 2 11.75 MD 30 2.4803 1 15 2 66.77 118379 
149 138 6 2 18.75 PM 30 2.4803 1 15 2 66.77 118379 
138 149 2 2 11.75 MD 30 2.4803 1 12 2 66.77 379390 
149 138 6 2 18.75 PM 30 2.4803 1 12 2 66.77 379390 
138 137 2 1 11.92 MD 10 0.8671 1 10 2 66.77 99946 
137 138 6 1 17.08 PM 10 0.8671 1 10 2 66.77 99946 
138 22 7 2 9.25 AM 30 5.6373 1 39 2 66.77391554 94793 
22 138 6 4 14.25 MD 30 5.6373 1 39 2 66.77391554 94793 
138 334 1 2 7.5 AM 60 8.8454 1 18 1 66.77391554 21745 
334 138 6 4 16.5 PM 60 8.8454 1 18 1 66.77391554 21745 
138 71 1 6 5.75 AM 90 9.375 1 35 1 66.77391554 149018 
71 138 6 6 18.25 PM 90 9.375 1 35 1 66.77391554 149018 
138 136 2 1 12.792 MD 5 1.2295 1 12 1 66.77391554 249760 
136 138 6 1 18.292 PM 5 1.2295 1 12 1 66.77391554 249760 
138 136 2 1 12.792 MD 5 1.2295 1 10 2 66.77391554 230323 
136 138 6 1 18.292 PM 5 1.2295 1 10 2 66.77391554 230323 
138 136 2 1 12.792 MD 5 1.2295 1 7 1 66.77391554 123169 
136 138 6 1 18.292 PM 5 1.2295 1 7 1 66.77391554 123169 
138 136 2 1 5.875 AM 15 1.2295 1 14 1 66.77391554 425241 
136 138 6 1 12.625 MD 15 1.2295 1 14 1 66.77391554 425241 
138 136 2 1 11.625 MD 15 1.2295 1 11 1 66.77391554 74474 
136 138 6 1 18.375 PM 15 1.2295 1 11 1 66.77391554 74474 
138 316 1 4 7.75 AM 90 15.0969 1 50 1 80.12869865 433663 
316 138 6 4 20.75 PM 90 15.0969 1 50 1 66.77391554 433663 
138 4 7 4 11.75 MD 30 6.6046 1 40 2 66.77391554 181695 
4 138 6 4 15.75 MD 30 6.6046 1 40 2 66.77391554 181695 
138 316 7 4 7.75 AM 90 15.0969 1 23 1 80.12869865 379892 
316 138 6 4 20.75 PM 90 15.0969 1 23 1 66.77391554 379892 
333 333 2 4 11.5 MD 60 0 1 18 2 66.77391554 288460 
333 333 6 4 17 PM 60 0 1 18 2 63.43521976 288460 
138 10 1 2 6.75 AM 30 6.9453 1 37 2 66.77391554 283914 
10 138 6 4 18.25 PM 30 6.9453 1 37 2 63.43521976 283914 
138 7 1 3 8.75 AM 30 6.4071 1 39 1 66.77391554 37578 
7 138 6 3 18.75 PM 30 6.4071 1 39 1 73.4513071 37578 
138 140 2 1 18.625 PM 15 0.5103 1 16 1 66.77391554 304981 
140 138 6 1 22.375 MN 15 0.5103 1 16 1 66.77391554 304981 
138 138 2 1 12.707 MD 15.2 0 1 14 2 66.77391554 38228 
140 140 6 1 18.875 PM 15 0 1 14 2 66.77391554 38228 
140 7 3 4 10.25 MD 30 5.9058 1 44 2 43.13392102 266798 
7 140 6 4 13.25 MD 30 5.9058 1 44 2 43.13392102 266798 
138 313 1 4 7.625 AM 75 10.684 1 44 2 80.12869865 266798 
313 138 6 4 22.125 MN 45 10.684 1 44 2 66.77391554 266798 
138 140 2 1 6.833 AM 10 0.5103 1 15 2 66.77391554 157593 
140 138 6 1 9.583 AM 10 0.5103 1 15 2 66.77391554 157593 
366 231 2 4 6.25 AM 30 4.4174 1 23 1 30.46298507 398314 
231 267 1 4 13.04 MD 25.2 7.0526 1 23 1 32.75589793 398314 
267 366 6 4 17.793 PM 14.8 4.4046 1 23 1 36.03148772 398314 
138 18 3 2 11.833 MD 40 6.1196 1 62 2 66.77391554 49401 
18 138 6 2 15.665 MD 40.2 6.1196 1 62 2 66.77391554 49401 
138 262 1 4 7.875 AM 45 10.9079 1 40 1 58.09330652 407302 
262 138 6 4 17.625 PM 15 10.9079 1 40 1 73.4513071 407302 
138 62 1 2 5.5 AM 60 6.6881 1 38 2 66.77391554 430442 
364 12 1 2 8.25 AM 30 5.1707 2 42 1 71.02093945 495977 
12 364 6 2 20.75 PM 30 5.1707 2 42 1 71.02093945 495977 
364 339 1 2 13.083 MD 70 28.1706 2 20 2 71.02093945 427136 
339 364 6 2 22.5 MN 60 28.1706 2 20 2 71.02093945 427136 
364 353 2 1 11.25 MD 30 0.5703 2 18 2 71.02093945 35234 
354 364 6 1 16.125 PM 15 0.4056 2 18 2 71.02093945 35234 
216 312 1 4 19.5 PM 60 15.5356 2 30 1 41.84010417 415836 
312 216 6 4 6.75 AM 90 15.5356 2 30 1 38.07449479 415836 
216 216 2 1 11.083 MD 10 0 2 7 2 41.84010417 28339 
216 216 6 1 16.915 PM 10.2 0 2 7 2 41.84010417 28339 
216 216 2 1 11.083 MD 10 0 2 6 1 41.84010417 215246 
216 216 6 1 16.915 PM 10.2 0 2 6 1 41.84010417 215246 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 75011 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 75011 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 224127 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 224127 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 224127 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 224127 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 94010 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 94010 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 277754 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 277754 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 213768 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 213768 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 157635 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 157635 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 157635 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 157635 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 178156 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 178156 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 209473 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 209473 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 459008 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 459008 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 79473 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 79473 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 138247 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 138247 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 148321 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 148321 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 444297 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 444297 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 332634 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 332634 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 292475 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 292475 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 294600 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 294600 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 361983 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 361983 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 374137 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 374137 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 487165 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 487165 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 265460 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 265460 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 454379 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 454379 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 463099 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 463099 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 368460 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 368460 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 334817 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 334817 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 204074 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 204074 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 454459 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 454459 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 249518 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 249518 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 212998 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 212998 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 419226 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 419226 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 403732 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 403732 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 315205 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 315205 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 77720 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 77720 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 266230 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 266230 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 206362 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 206362 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 327026 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 327026 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 16859 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 16859 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 345249 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 345249 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 314444 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 314444 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 45481 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 45481 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 98282 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 98282 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 261650 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 261650 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 88118 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 88118 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 236246 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 236246 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 148263 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 148263 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 283315 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 283315 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 31179 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 31179 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 52995 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 52995 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 44630 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 44630 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 482246 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 482246 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 122205 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 122205 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 200011 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 200011 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 9168 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 9168 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 189456 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 189456 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 165925 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 165925 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 288911 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 288911 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 176168 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 176168 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 342417 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 342417 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 325931 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 325931 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 12581 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 12581 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 168900 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 168900 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 457140 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 457140 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 56072 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 56072 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 442485 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 442485 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 431255 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 431255 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 364790 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 364790 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 337713 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 337713 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 369762 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 369762 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 347444 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 347444 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 439323 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 439323 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 282830 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 282830 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 50274 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 50274 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 156328 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 156328 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 268517 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 268517 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 495985 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 495985 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 181815 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 181815 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 217424 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 217424 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 343151 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 343151 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 466600 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 466600 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 420256 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 420256 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 374169 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 374169 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 49644 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 49644 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 414376 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 414376 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 186024 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 186024 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 186024 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 186024 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 461742 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 461742 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 61156 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 61156 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 59424 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 59424 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 472711 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 472711 
