origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
147 10 1 4 7.167 AM 20 4.83 57 1 29.22157895 116881 
10 147 6 4 18.498 PM 20.2 4.83 57 1 29.85 116881 
147 116 2 3 8.167 AM 20 2.7037 21 2 31.42105263 11820 
116 147 6 2 18.333 PM 40 2.7037 21 2 31.42105263 11820 
147 116 2 2 13.918 MD 29.8 2.7037 17 1 31.42105263 54439 
116 147 6 3 22.167 MN 20 2.7037 17 1 31.42105263 54439 
147 202 7 3 20.25 PM 30 4.9761 60 1 31.42 19325 
202 147 6 3 0.25 MN 30 4.9761 60 1 31.42 19325 
147 147 7 1 6.63 AM 15 0 48 2 31.42 29439 
147 147 6 1 7.13 AM 15 0 48 2 31.42 29439 
147 147 7 1 13.88 MD 15 0 48 2 31.42 29439 
147 147 6 1 14.21 MD 15 0 48 2 31.42 29439 
147 147 5 1 6.63 AM 15 0 9 2 31.42 20719 
147 147 7 1 14.21 MD 15 0 9 2 31.42 20719 
135 107 1 3 6.75 AM 30 4.9563 29 1 31.42 44859 
107 135 6 3 17.75 PM 30 4.9563 29 1 43.99 44859 
135 164 1 2 7.25 AM 30 1.9743 35 2 31.42 89594 
164 135 6 2 18.25 PM 30 1.9743 35 2 31.42 89594 
135 44 1 3 6.50 AM 60 6.5567 24 1 28.28 17836 
44 135 6 3 14.00 MD 60 6.5567 24 1 31.42 17836 
135 6 1 3 7.75 AM 30 4.4875 33 1 18.85 68541 
6 135 6 3 17.75 PM 30 4.4875 33 1 21.99 68541 
135 105 1 3 6.75 AM 30 4.1213 44 1 21.99 136549 
105 135 6 3 14.13 MD 15 4.1213 44 1 31.42 136549 
135 154 1 2 7.165 AM 10.2 2.5233 19 1 31.42105263 106389 
154 135 6 2 18.458 PM 25 2.5233 19 1 31.42105263 106389 
135 156 1 2 6.498 AM 20.2 3.5438 25 2 31.42105263 48691 
156 135 6 2 18.46 PM 34.8 3.5438 25 2 31.42105263 48691 
147 183 1 3 17.25 PM 30 4.0139 40 1 43.98947368 143015 
183 147 6 3 8.5 AM 30 4.0139 40 1 31.42105263 143015 
147 132 7 3 16.583 PM 10 1.0685 40 1 31.42105263 143015 
132 147 6 3 18.583 PM 10 1.0685 40 1 43.98947368 143015 
147 151 7 3 6.793 AM 14.8 0.5969 36 2 31.42105263 71900 
151 147 6 3 7.125 AM 15 0.5969 36 2 31.42105263 71900 
147 151 7 3 11.793 MD 14.8 0.5969 36 2 31.42105263 71900 
151 147 6 3 12.165 MD 10.2 0.5969 36 2 31.42105263 71900 
147 151 2 3 6.793 AM 14.8 0.5969 11 1 31.42105263 83994 
151 147 6 3 12.165 MD 10.2 0.5969 11 1 31.42105263 83994 
135 266 1 5 7.5 AM 60 9.6269 43 2 50.27368421 71179 
266 135 6 3 11.75 MD 90 9.6269 43 2 31.42105263 71179 
135 151 2 3 12.583 MD 10 1.0146 12 2 31.42105263 29989 
151 135 6 3 18.583 PM 10 1.0146 12 2 31.42105263 29989 
135 9 1 4 7.13 AM 45 5.542 48 2 29.22 108404 
9 135 6 4 17.96 PM 35 5.542 48 2 29.85 108404 
135 130 7 1 13.83 MD 40 2.108 49 2 31.42 58474 
130 135 6 3 19.67 PM 20 2.108 49 2 31.42 58474 
147 329 1 2 7.33 AM 40 7.9394 36 1 31.42 52386 
329 147 6 3 16.25 PM 30 7.9394 36 1 31.42 52386 
147 8 1 2 8.25 AM 30 4.766 25 2 31.42 106101 
8 335 1 2 9.75 AM 30 10.3845 25 2 31.42 106101 
335 147 6 2 12.50 MD 60 9.5262 25 2 31.42 106101 
147 131 1 2 14.17 MD 20 1.3651 25 2 31.42 106101 
131 147 6 2 16.17 PM 20 1.3651 25 2 31.42 106101 
147 79 2 4 7.67 AM 40 6.2109 23 2 29.22 80631 
79 147 6 4 12.58 MD 50 6.2109 23 2 31.42 80631 
147 151 2 3 6.63 AM 15 0.5969 7 1 31.42 11841 
151 147 6 3 12.17 MD 20 0.5969 7 1 31.42 11841 
147 99 1 4 6.5 AM 60 5.7858 36 1 29.22157895 42893 
99 147 6 4 10.667 MD 80 5.7858 36 1 31.42105263 42893 
147 24 1 4 15.25 MD 30 4.0907 36 1 31.42105263 42893 
24 147 6 5 17.25 PM 30 4.0907 36 1 40.84736842 42893 
147 76 1 4 7.29 AM 55.2 6.8198 38 2 29.22157895 49529 
76 147 6 4 18.5 PM 60 6.8198 38 2 29.85 49529 
147 151 2 3 6.752 AM 9.8 0.5969 7 1 31.42105263 114098 
151 147 6 3 12.875 MD 15 0.5969 7 1 31.42105263 114098 
135 131 3 3 14.667 MD 20 1.7535 51 1 31.42105263 15625 
131 135 6 3 16.125 PM 15 1.7535 51 1 31.42105263 15625 
135 121 5 1 18.75 PM 30 1.6449 51 1 31.42105263 15625 
121 135 6 1 19.332 PM 30.2 1.6449 51 1 31.42105263 15625 
135 121 5 1 18.75 PM 30 1.6449 47 2 31.42105263 68830 
121 135 6 1 19.332 PM 30.2 1.6449 47 2 31.42105263 68830 
135 179 2 3 7.75 AM 30 4.2947 20 1 31.42105263 43438 
179 175 2 3 11.583 MD 10 1.9484 20 1 31.42105263 43438 
175 135 6 3 13.25 MD 30 3.6134 20 1 31.42105263 43438 
135 131 3 3 14.667 MD 20 1.7535 20 1 31.42105263 43438 
131 135 6 3 16.125 PM 15 1.7535 20 1 31.42105263 43438 
135 111 5 2 18.917 PM 50 4.8755 20 1 31.42105263 43438 
111 135 6 2 20.917 PM 50 4.8755 20 1 31.42105263 43438 
134 260 1 2 7.5 AM 60 8.6028 36 1 39.55737705 61408 
260 134 6 2 18.5 PM 60 8.6028 36 1 39.55737705 61408 
134 130 1 2 7.75 AM 30 1.8519 22 2 39.55737705 87136 
130 134 6 2 18.25 PM 30 1.8519 22 2 39.55737705 87136 
134 6 3 2 11.25 MD 30 4.3304 55 2 39.55737705 54595 
6 1 3 2 12.415 MD 10.2 0.7471 55 2 39.55737705 54595 
1 134 6 2 13.833 MD 40 4.9824 55 2 39.55737705 54595 
134 9 2 2 7.25 AM 30 5.3841 17 2 39.55737705 34178 
9 1 3 2 12.167 MD 20 0.615 17 2 39.55737705 34178 
1 134 6 2 13.833 MD 40 4.9824 17 2 39.55737705 34178 
133 107 1 2 7.25 AM 30 4.2521 65 2 37.76315789 107506 
107 133 6 2 18.25 PM 30 4.2521 65 2 37.76315789 107506 
133 125 2 2 8.25 AM 30 2.2533 26 2 37.76 100674 
125 133 6 2 12.25 MD 30 2.2533 26 2 37.76 100674 
133 175 2 3 8.13 AM 15 3.6885 24 1 37.76 48793 
175 133 6 3 17.13 PM 15 3.6885 24 1 67.97 48793 
133 76 1 2 6.25 AM 30 6.2707 23 2 37.76 107037 
76 79 1 1 17.83 PM 20 1.1032 23 2 37.76 107037 
79 133 3 5 22.25 MN 30 5.5888 23 2 37.76 107037 
133 130 1 2 7.08 AM 10 1.4521 39 1 37.76 137051 
130 133 6 2 18.08 PM 10 1.4521 39 1 37.76 137051 
133 21 1 2 8.25 AM 30 3.4967 41 2 37.76 130240 
21 133 6 2 21.25 PM 30 3.4967 41 2 37.76 130240 
133 399 1 1 7.25 AM 30 2.1897 56 2 37.76 57416 
399 133 6 1 19.75 PM 30 2.1897 56 2 37.76 57416 
133 133 1 2 14.25 MD 30 0 28 2 37.76 30212 
133 133 6 2 21.25 PM 30 0 28 2 37.76 30212 
133 175 2 2 6.25 AM 30 3.6885 21 1 37.76 60284 
175 162 1 1 12.13 MD 15 0.9906 21 1 37.76 60284 
162 193 2 2 17.75 PM 30 4.4239 21 1 37.76 60284 
193 133 6 2 21.75 PM 30 7.1207 21 1 37.76 60284 
133 80 2 3 13.50 MD 30 6.091 13 2 37.76 112133 
80 133 6 3 19.25 PM 30 6.091 13 2 37.76 112133 
133 6 1 2 9.75 AM 30 3.9491 40 2 37.76315789 113615 
6 133 6 2 19.25 PM 30 3.9491 40 2 37.76315789 113615 
133 179 2 2 11.25 MD 30 4.001 19 2 37.76315789 9251 
179 133 6 2 18.25 PM 30 4.001 19 2 37.76315789 9251 
133 10 1 2 7.75 AM 30 4.8045 33 1 37.76315789 7069 
10 133 6 2 19.833 PM 40 4.8045 33 1 37.76315789 7069 
133 134 7 1 6.583 AM 10 0.4044 27 2 37.76315789 25740 
134 133 6 1 6.915 AM 10.2 0.4044 27 2 37.76315789 25740 
133 134 7 1 11.665 MD 10.2 0.4044 27 2 37.76315789 25740 
134 133 6 1 11.875 MD 15 0.4044 27 2 37.76315789 25740 
133 96 1 2 13 MD 60 6.1026 27 2 37.76315789 25740 
96 133 6 4 22.5 MN 60 6.1026 27 2 37.76315789 25740 
133 134 2 1 6.583 AM 10 0.4044 9 1 37.76315789 15156 
134 133 6 1 11.875 MD 15 0.4044 9 1 37.76315789 15156 
133 18 3 2 11.25 MD 30 4.069 31 1 37.76315789 72963 
18 133 6 2 15.25 MD 30 4.069 31 1 37.76315789 72963 
133 151 1 1 10.083 MD 10 0.6518 21 1 37.76315789 80529 
151 133 6 1 21.083 PM 10 0.6518 21 1 37.76315789 80529 
133 185 1 3 12.25 MD 30 4.2313 12 1 37.76315789 30124 
185 133 6 3 19.5 PM 60 4.2313 12 1 37.76315789 30124 
133 1 1 2 5.75 AM 30 4.6131 50 1 37.76315789 131178 
1 133 6 2 20.75 PM 30 4.6131 50 1 37.76315789 131178 
133 175 2 3 9.625 AM 15 3.6885 21 1 37.76315789 112721 
175 133 6 3 15.25 MD 30 3.6885 21 1 37.76315789 112721 
133 79 2 2 5.833 AM 40 5.5888 18 2 37.76315789 86261 
79 133 6 2 11.748 MD 50.2 5.5888 18 2 37.76315789 86261 
133 151 7 3 6.915 AM 10.2 0.6518 45 2 37.76315789 108328 
120 179 2 2 8.17 AM 20 3.6338 19 1 82.64 131939 
179 120 6 2 17.17 PM 20 3.6338 19 1 82.64 131939 
120 116 2 2 17.67 PM 20 1.4197 30 1 82.64 118872 
116 120 6 2 20.33 PM 20 1.4197 30 1 82.64 118872 
120 179 2 2 6.17 AM 20 3.6338 18 2 82.64 83086 
179 120 6 2 17.17 PM 20 3.6338 18 2 82.64 83086 
120 1 1 2 7.125 AM 15 3.8813 42 1 82.63888889 29069 
1 42 1 2 7.75 AM 30 1.9298 42 1 82.63888889 29069 
42 1 6 2 18.25 PM 30 1.9298 42 1 82.63888889 29069 
1 120 6 2 19 PM 30 3.8813 42 1 82.63888889 29069 
120 179 1 5 7.75 AM 30 3.6338 47 2 132.2222222 95192 
179 120 6 5 18.25 PM 30 3.6338 47 2 148.75 95192 
120 179 1 5 7.75 AM 30 3.6338 23 2 132.2222222 131403 
179 120 6 5 18.25 PM 30 3.6338 23 2 148.75 131403 
120 202 1 3 7.25 AM 30 5.3181 35 1 82.64 83239 
202 120 6 3 9.25 AM 30 5.3181 35 1 82.64 83239 
120 102 1 3 15.21 MD 25 3.138 35 1 82.64 83239 
102 120 6 3 18.33 PM 40 3.138 35 1 115.69 83239 
120 202 1 3 7.25 AM 30 5.3181 19 2 82.64 39132 
202 120 6 3 9.25 AM 30 5.3181 19 2 82.64 39132 
120 102 1 3 15.21 MD 25 3.138 19 2 82.64 39132 
102 120 6 3 18.33 PM 40 3.138 19 2 115.69 39132 
131 5 7 5 18.08 PM 10 2.9648 55 2 303.06 38151 
5 131 6 5 23.88 MN 5 2.9648 55 2 84.18 38151 
131 231 2 3 8.08 AM 10 3.9089 21 1 84.18 89917 
231 131 6 2 16.17 PM 20 3.9089 21 1 84.18 89917 
131 116 2 3 6.08 AM 10 2.2208 20 2 84.18 22241 
116 131 6 3 16.08 PM 10 2.2208 20 2 84.18 22241 
131 131 3 1 9.042 AM 5 0 56 2 84.18277311 75087 
131 131 6 1 10.042 MD 5 0 56 2 84.18277311 75087 
131 24 1 2 7.125 AM 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 12.375 MD 15 2.8013 50 2 84.18277311 109687 
131 24 1 2 13.125 MD 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 8.875 AM 15 2.8013 50 2 84.18277311 109687 
131 1 1 2 8.625 AM 15 3.4567 59 1 84.18277311 61166 
1 131 6 2 14.125 MD 15 3.4567 59 1 84.18277311 61166 
131 234 7 2 15 MD 60 5.0173 10 1 84.18277311 77227 
234 131 6 2 20 PM 60 5.0173 10 1 84.18277311 77227 
131 231 2 2 7.582 AM 30.2 3.9089 21 1 84.18277311 39696 
231 131 6 2 20.375 PM 45 3.9089 21 1 84.18277311 39696 
131 142 2 1 6.333 AM 10 2.2557 16 1 84.18277311 48461 
142 131 6 1 12.083 MD 10 2.2557 16 1 84.18277311 48461 
131 142 2 1 6.333 AM 10 2.2557 15 1 84.18277311 7157 
142 131 6 1 12.083 MD 10 2.2557 15 1 84.18277311 7157 
131 150 5 3 14.083 MD 10 0.9661 68 2 84.18277311 2650 
150 131 6 5 20.583 PM 10 0.9661 68 2 84.18277311 2650 
131 121 7 1 15.25 MD 30 1.1457 54 1 84.18277311 40259 
121 131 6 5 1.083 MN 10 1.1457 54 1 84.18277311 40259 
131 44 1 5 6.125 AM 15 4.815 54 2 101.0193277 38156 
44 131 6 5 14.125 MD 15 4.815 54 2 84.18277311 38156 
131 1 7 2 16.208 PM 25 3.4567 54 2 84.18277311 38156 
1 131 6 2 18.125 PM 15 3.4567 54 2 75.7644958 38156 
131 231 2 4 6.75 AM 30 3.9089 21 1 78.28997899 32351 
231 131 6 2 17.375 PM 45 3.9089 21 1 75.7644958 32351 
131 231 2 2 13.75 MD 30 3.9089 19 2 84.18277311 65488 
231 131 6 2 19.25 PM 30 3.9089 19 2 84.18277311 65488 
131 142 5 2 10.877 MD 24.8 2.2557 69 2 84.18277311 27060 
142 131 6 2 12.54 MD 25.2 2.2557 69 2 84.18277311 27060 
131 261 1 2 6.125 AM 15 8.7458 42 2 84.18277311 35556 
261 178 1 5 13.083 MD 10 6.0139 42 2 84.18277311 35556 
178 131 6 5 20.083 PM 10 2.8558 42 2 84.18277311 35556 
153 33 1 2 6.167 AM 20 4.0908 56 2 97.25 15466 
33 153 6 2 18.333 PM 40 4.0908 56 2 87.525 15466 
161 1 3 2 15.208 MD 25 3.0725 63 2 58.45092207 53335 
1 161 6 2 16.333 PM 10 3.0725 63 2 58.45092207 53335 
161 175 1 3 13.75 MD 30 1.6995 24 1 58.45092207 94521 
175 161 6 3 16.167 PM 20 1.6995 24 1 58.45092207 94521 
162 10 7 2 9.29 AM 25.2 3.4984 57 2 50.15843621 67478 
10 162 6 2 11.335 MD 19.8 3.4984 57 2 50.15843621 67478 
162 10 3 2 14.667 MD 20 3.4984 57 2 50.15843621 67478 
10 162 6 2 17.75 PM 30 3.4984 57 2 45.14259259 67478 
162 78 2 6 17.25 PM 30 6.5932 24 1 50.15843621 32014 
78 162 6 6 20.25 PM 30 6.5932 24 1 50.15843621 32014 
162 150 4 1 7.498 AM 20.2 1.4875 55 2 50.15843621 91323 
150 151 1 5 8.373 AM 5.2 0.6157 55 2 50.15843621 91323 
151 162 6 2 14.167 MD 20 2.0957 55 2 50.15843621 91323 
162 61 7 5 14.75 MD 30 4.4572 55 2 50.15843621 91323 
61 162 6 5 16.667 PM 20 4.4572 55 2 50.15843621 91323 
162 61 4 5 14.75 MD 30 4.4572 92 2 50.15843621 37096 
61 162 6 5 16.667 PM 20 4.4572 92 2 50.15843621 37096 
162 61 7 5 14.75 MD 30 4.4572 44 2 50.15843621 58520 
61 162 6 5 16.667 PM 20 4.4572 44 2 50.15843621 58520 
162 1 1 3 8.625 AM 15 3.1738 65 2 50.15843621 98954 
1 162 6 5 18.625 PM 15 3.1738 65 2 65.20596708 98954 
162 292 1 4 6.25 AM 90 21.5409 58 1 43.63783951 61708 
292 162 6 4 18.75 PM 90 21.5409 58 1 55.17427984 61708 
162 5 1 2 6.625 AM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 13.125 MD 15 2.7043 50 2 50.15843621 64113 
162 5 1 2 16.125 PM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 19.125 PM 15 2.7043 50 2 50.15843621 64113 
162 243 2 3 6.917 AM 20 3.778 14 2 50.15843621 3008 
243 162 6 3 14.75 MD 30 3.778 14 2 50.15843621 3008 
162 10 7 2 9.75 AM 30 3.4984 58 2 50.15843621 5881 
10 162 6 2 12.25 MD 30 3.4984 58 2 50.15843621 5881 
162 131 7 3 11.125 MD 15 2.1059 32 1 50.15843621 71867 
131 162 6 3 13.835 MD 19.8 2.1059 32 1 50.15843621 71867 
162 76 1 3 7.667 AM 20 6.8933 23 1 30.09506173 73222 
76 162 6 3 18.25 PM 30 6.8933 23 1 35.11090535 73222 
162 131 1 2 7.667 AM 20 2.1059 38 1 50.15843621 95747 
131 162 6 2 18.498 PM 20.2 2.1059 38 1 50.15843621 95747 
162 10 1 2 6.75 AM 30 3.4984 35 2 50.15843621 88515 
10 162 6 2 17.75 PM 30 3.4984 35 2 45.14259259 88515 
162 5 1 3 7.625 AM 15 2.7043 50 1 45.14259259 27794 
5 162 6 3 18.835 PM 19.8 2.7043 50 1 55.17427984 27794 
162 5 1 2 12.625 MD 15 2.7043 44 2 50.15843621 125128 
5 162 6 3 18.835 PM 19.8 2.7043 44 2 55.17427984 125128 
162 173 2 2 5.957 AM 15.2 1.4658 19 2 50.15843621 96645 
173 162 6 2 19.835 PM 19.8 1.4658 19 2 50.15843621 96645 
162 5 2 3 6.417 AM 20 2.7043 15 1 50.15843621 146385 
5 162 6 2 14.75 MD 30 2.7043 15 1 50.15843621 146385 
162 5 2 3 6.417 AM 20 2.7043 13 1 50.15843621 93915 
5 162 6 2 14.75 MD 30 2.7043 13 1 50.15843621 93915 
162 151 1 3 8.125 AM 15 2.0957 39 2 50.15843621 49790 
151 162 6 3 16.125 PM 15 2.0957 39 2 50.15843621 49790 
162 158 2 3 6.75 AM 30 1.6513 18 1 50.15843621 114910 
158 162 6 3 15.25 MD 30 1.6513 18 1 50.15843621 114910 
162 158 2 3 6.75 AM 30 1.6513 12 1 50.15843621 8026 
158 162 6 3 15.25 MD 30 1.6513 12 1 50.15843621 8026 
162 12 2 2 8.417 AM 50 3.371 22 2 50.15843621 122549 
12 162 6 2 14.5 MD 60 3.371 22 2 50.15843621 122549 
162 261 1 3 6.125 AM 15 6.6772 43 1 50.15843621 136508 
261 162 6 3 16.75 PM 30 6.6772 43 1 50.15843621 136508 
162 10 7 5 14.125 MD 15 3.4984 40 2 50.15843621 98794 
10 116 1 5 15.125 MD 15 5.1262 40 2 50.15843621 98794 
116 162 6 5 18.917 PM 20 4.3136 40 2 90.28518519 98794 
162 231 2 2 6.167 AM 20 2.5915 19 2 50.15843621 147181 
231 162 6 2 19.75 PM 30 2.5915 19 2 50.15843621 147181 
162 185 2 3 6.792 AM 35 1.6657 17 2 50.15843621 79864 
185 162 6 3 14.71 MD 34.8 1.6657 17 2 50.15843621 79864 
162 24 1 3 7.793 AM 14.8 3.2139 46 1 45.14259259 92483 
24 162 6 3 18.167 PM 20 3.2139 46 1 55.17427984 92483 
162 30 1 3 7.498 AM 20.2 4.2058 50 2 45.14259259 64468 
30 162 6 3 17.75 PM 30 4.2058 50 2 55.17427984 64468 
162 231 2 6 9.667 AM 20 2.5915 22 2 50.15843621 67940 
231 162 6 6 18.167 PM 20 2.5915 22 2 50.15843621 67940 
162 179 2 1 7.75 AM 30 1.8571 18 1 50.15843621 43919 
179 162 6 1 16.25 PM 30 1.8571 18 1 50.15843621 43919 
162 77 1 4 6.375 AM 45 6.2445 50 1 46.64734568 135323 
77 162 6 4 20.375 PM 45 6.2445 50 1 50.15843621 135323 
162 96 1 3 12.125 MD 15 7.5792 43 2 50.15843621 111610 
123 334 1 3 5.833 AM 40 7.8433 64 1 81.58000575 31598 
334 123 6 3 18.333 PM 40 7.8433 64 1 89.73800632 31598 
123 101 1 3 7.625 AM 15 2.4928 45 2 81.58000575 98830 
101 123 6 3 12.375 MD 15 2.4928 45 2 81.58000575 98830 
123 101 1 3 13.375 MD 15 2.4928 45 2 81.58000575 98830 
101 123 6 3 16.875 PM 15 2.4928 45 2 81.58000575 98830 
123 124 1 3 14.042 MD 5 0.4575 42 2 81.58000575 7648 
124 123 6 3 17.083 PM 10 0.4575 42 2 114.212008 7648 
123 101 5 5 14.083 MD 10 2.4928 12 1 81.58000575 46944 
101 123 6 5 15.083 MD 10 2.4928 12 1 81.58000575 46944 
130 6 3 2 9.25 AM 30 2.5363 83 1 81.58000575 45582 
6 130 6 2 10.75 MD 30 2.5363 83 1 81.58000575 45582 
130 131 3 5 12.167 MD 20 0.3929 83 1 81.58000575 45582 
131 130 6 5 13.667 MD 20 0.3929 83 1 81.58000575 45582 
130 6 3 2 9.25 AM 30 2.5363 64 2 81.58000575 37506 
6 130 6 2 10.75 MD 30 2.5363 64 2 81.58000575 37506 
130 131 3 5 12.167 MD 20 0.3929 64 2 81.58000575 37506 
131 130 6 5 13.667 MD 20 0.3929 64 2 81.58000575 37506 
130 183 1 3 7.25 AM 30 4.0088 39 2 81.58000575 112064 
183 130 6 3 17.75 PM 30 4.0088 39 2 114.212008 112064 
130 76 1 3 10.25 MD 30 5.1252 30 1 81.58000575 47005 
76 130 6 3 18.25 PM 30 5.1252 30 1 89.73800632 47005 
130 10 1 3 8.75 AM 30 3.3953 53 2 81.58000575 138877 
10 130 6 3 12.167 MD 20 3.3953 53 2 81.58000575 138877 
130 10 1 3 14.167 MD 20 3.3953 53 2 81.58000575 138877 
10 130 6 3 18.167 PM 20 3.3953 53 2 89.73800632 138877 
130 9 4 5 9.75 AM 30 3.5771 82 2 81.58000575 106884 
9 130 6 5 11 MD 30 3.5771 82 2 81.58000575 106884 
130 60 1 3 8.08 AM 10 3.4618 48 1 81.58 31614 
60 130 6 3 17.83 PM 20 3.4618 48 1 89.74 31614 
130 128 1 5 8.42 AM 10 1.1768 37 2 81.58 64727 
128 130 6 5 16.58 PM 10 1.1768 37 2 81.58 64727 
130 69 2 3 6.50 AM 60 5.7826 10 1 81.58 8298 
69 130 6 3 16.00 PM 60 5.7826 10 1 81.58 8298 
130 69 2 3 6.50 AM 60 5.7826 7 1 81.58 117441 
69 130 6 3 16.00 PM 60 5.7826 7 1 81.58 117441 
130 69 2 3 6.50 AM 60 5.7826 6 1 81.58 4899 
69 130 6 3 16.00 PM 60 5.7826 6 1 81.58 4899 
123 24 7 3 8.083 AM 10 2.404 68 2 81.58000575 89619 
24 123 6 3 9.415 AM 10.2 2.404 68 2 81.58000575 89619 
123 81 1 3 7.335 AM 19.8 4.9771 29 1 73.42200517 97643 
81 123 6 3 12.583 MD 10 4.9771 29 1 81.58000575 97643 
123 81 1 3 13.835 MD 19.8 4.9771 29 1 81.58000575 97643 
81 123 6 3 18.25 PM 30 4.9771 29 1 89.73800632 97643 
130 27 7 3 6.88 AM 15 2.6646 59 1 73.42 7142 
27 130 6 3 7.13 AM 15 2.6646 59 1 97.90 7142 
130 122 7 3 10.17 MD 20 1.3078 59 1 81.58 7142 
122 130 6 3 10.83 MD 20 1.3078 59 1 81.58 7142 
130 122 7 3 10.17 MD 20 1.3078 64 2 81.58 35581 
122 130 6 3 10.83 MD 20 1.3078 64 2 81.58 35581 
130 76 3 3 14.25 MD 30 5.1252 64 2 81.58 35581 
76 130 6 3 17.75 PM 30 5.1252 64 2 89.74 35581 
130 27 1 3 6.88 AM 15 2.6646 24 2 73.42 952 
27 306 1 4 7.17 AM 20 7.0014 24 2 97.90 952 
306 130 6 3 18.25 PM 30 7.7435 24 2 89.74 952 
130 142 1 3 7.25 AM 30 2.6201 50 1 81.58000575 1541 
142 130 6 3 15.25 MD 30 2.6201 50 1 81.58000575 1541 
130 157 7 3 6.625 AM 15 1.5441 48 2 81.58000575 104737 
157 142 7 3 7.125 AM 45 3.5648 48 2 81.58000575 104737 
142 164 7 3 7.75 AM 30 2.2097 48 2 81.58000575 104737 
164 130 7 3 8.25 AM 30 1.9102 48 2 81.58000575 104737 
130 231 2 2 5.75 AM 30 3.8555 19 1 81.58000575 64731 
231 130 6 2 14.25 MD 30 3.8555 19 1 81.58000575 64731 
130 157 2 3 6.625 AM 15 1.5441 16 2 81.58000575 17162 
157 130 6 2 3.25 MN 30 1.5441 16 2 81.58000575 17162 
130 164 2 3 7.75 AM 30 1.9102 13 1 81.58000575 10066 
164 130 6 3 4.25 AM 30 1.9102 13 1 81.58000575 10066 
130 129 5 1 9.042 AM 5 0.6096 80 1 81.58000575 13357 
129 10 5 2 9.502 AM 39.8 2.7857 80 1 81.58000575 13357 
10 129 6 2 14.333 MD 40 2.7857 80 1 81.58000575 13357 
129 130 6 1 14.71 MD 4.8 0.6096 80 1 81.58000575 13357 
130 129 1 1 9.042 AM 5 0.6096 60 1 81.58000575 147547 
129 10 1 2 9.418 AM 29.8 2.7857 60 1 81.58000575 147547 
10 129 6 2 17.25 PM 30 2.7857 60 1 73.42200517 147547 
129 130 6 1 17.542 PM 5 0.6096 60 1 81.58000575 147547 
130 24 1 5 7.75 AM 30 2.4975 40 2 97.89600689 35738 
24 130 6 5 18.25 PM 30 2.4975 40 2 106.0540075 35738 
123 328 1 4 6.75 AM 30 6.8028 54 1 97.90 33957 
328 123 6 4 18.38 PM 45 6.8028 54 1 88.60 33957 
123 123 1 1 8.58 AM 10 0 51 2 81.58 39737 
123 123 6 1 11.58 MD 10 0 51 2 81.58 39737 
123 123 1 1 13.58 MD 10 0 51 2 81.58 39737 
123 123 6 1 17.58 PM 10 0 51 2 81.58 39737 
123 116 2 3 9.38 AM 5 1.8452 20 2 81.58 69124 
116 123 6 3 9.50 AM 10 1.8452 20 2 81.58 69124 
123 179 2 3 11.83 MD 20 3.1795 20 2 81.58 69124 
179 123 6 3 16.04 PM 25 3.1795 20 2 81.58 69124 
123 116 2 3 9.38 AM 5 1.8452 18 2 81.58 70453 
116 123 6 2 12.67 MD 40 1.8452 18 2 81.58 70453 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
65 61 3 3 14.13 MD 15 1.4704 42 2 93.56 149215 
61 65 6 3 14.88 MD 15 1.4704 42 2 93.56 149215 
65 383 1 3 8.08 AM 10 1.7643 27 2 93.56 126027 
383 116 2 2 18.38 PM 45 3.2101 27 2 93.56 126027 
116 65 6 2 21.38 PM 45 4.6734 27 2 93.56 126027 
65 91 2 3 6.25 AM 30 3.2682 17 2 93.56 116381 
91 65 6 3 15.83 MD 40 3.2682 17 2 93.56 116381 
65 91 2 3 6.25 AM 30 3.2682 9 2 93.56 64438 
91 65 6 3 15.83 MD 40 3.2682 9 2 93.56 64438 
65 112 2 3 6.38 AM 25 4.0196 5 1 93.56 60917 
112 65 6 3 13.17 MD 20 4.0196 5 1 93.56 60917 
65 321 1 3 7.75 AM 30 10.0555 34 1 65.49 135768 
321 65 6 3 12.00 MD 60 10.0555 34 1 93.56 135768 
65 321 1 3 14.25 MD 30 10.0555 34 1 93.56 135768 
321 65 6 3 20.42 PM 30 10.0555 34 1 93.56 135768 
65 328 1 3 7.25 AM 30 5.2853 33 2 112.27 143225 
328 65 6 3 12.88 MD 45 5.2853 33 2 93.56 143225 
65 328 1 3 14.25 MD 30 5.2853 33 2 93.56 143225 
328 65 6 3 17.88 PM 45 5.2853 33 2 84.20 143225 
65 318 1 3 7.67 AM 20 8.5806 31 1 65.49 132436 
